name,imageIndex,label,predictedClass,pNorm,epsilon
Dense2x20,7401,3,3,1,5.91796875
Dense2x20,4782,3,3,1,4.19921875
Dense2x20,9430,3,3,1,3.671875
Dense2x20,4430,3,3,1,4.1162109375
Dense2x20,5628,3,3,1,2.6806640625
Dense2x20,2364,3,3,1,3.9599609375
Dense2x20,2712,3,3,1,3.3837890625
Dense2x20,6681,3,3,1,2.7197265625
Dense2x20,5408,3,3,1,3.26171875
Dense2x20,76,3,3,1,2.0068359375
Dense2x20,6876,3,3,1,4.8583984375
Dense2x20,8811,3,3,1,4.35546875
Dense2x20,3108,3,3,1,0.009765625
Dense2x20,200,3,3,1,4.55078125
Dense2x20,576,3,3,1,4.873046875
Dense2x20,9758,3,3,1,0.9912109375
Dense2x20,7350,3,3,1,3.7109375
Dense2x20,7639,3,3,1,1.435546875
Dense2x20,5181,3,3,1,2.734375
Dense2x20,7329,3,3,1,5.908203125
Dense2x20,7470,3,3,1,4.43359375
Dense2x20,6907,3,3,1,4.0771484375
Dense2x20,6975,3,3,1,4.3310546875
Dense2x20,3326,3,3,1,1.8701171875
Dense2x25,5008,0,0,1,2.9345703125
Dense2x25,4642,0,0,1,2.2802734375
Dense2x25,8382,0,0,1,3.1103515625
Dense2x25,5108,0,0,1,4.8681640625
Dense2x25,7086,0,0,1,4.2236328125
Dense2x25,7410,0,0,1,2.6513671875
Dense2x25,564,0,0,1,2.802734375
Dense2x25,1619,0,0,1,2.578125
Dense2x25,2096,0,0,1,4.765625
Dense2x25,9440,0,0,1,5.3759765625
Dense2x25,6597,0,7,1,2.5244140625
Dense2x25,71,0,0,1,6.0693359375
Dense2x25,6444,0,0,1,2.6025390625
Dense2x25,750,0,0,1,2.841796875
Dense2x25,845,0,0,1,2.9833984375
Dense2x25,6082,0,0,1,7.32421875
Dense2x25,9070,0,0,1,8.49609375
Dense2x25,6786,0,0,1,6.7431640625
Dense2x25,9297,0,0,1,1.9482421875
Dense2x25,763,0,0,1,3.96484375
Dense2x25,7221,0,0,1,3.642578125
Dense2x25,8307,0,0,1,3.76953125
Dense2x25,5368,0,0,1,5.2978515625
Dense2x25,9052,0,0,1,9.150390625
Dense2x25,1892,0,0,1,5.7275390625
Dense2x25,7887,0,0,1,8.2958984375
Dense2x25,9162,0,0,1,4.6533203125
Dense2x25,1094,0,0,1,4.3310546875
Dense2x25,611,0,0,1,2.1044921875
Dense2x25,6344,0,0,1,3.57421875
Dense2x25,4604,0,0,1,5.703125
Dense2x25,3450,0,0,1,0.3125
Dense2x25,3265,0,0,1,4.1845703125
Dense2x25,5342,0,0,1,5.1318359375
Dense2x25,644,0,0,1,4.0869140625
Dense2x25,6546,0,0,1,3.3544921875
Dense2x25,3481,0,0,1,4.7998046875
Dense2x25,7555,0,0,1,4.47265625
Dense2x25,6293,0,0,1,4.990234375
Dense2x25,9631,0,0,1,3.5205078125
Dense2x25,8278,0,0,1,1.9482421875
Dense2x25,6921,0,0,1,4.43359375
Dense2x25,6979,0,0,1,5.2587890625
Dense2x25,9223,0,0,1,7.2705078125
Dense2x25,485,0,0,1,2.0458984375
Dense2x25,1808,0,0,1,1.484375
Dense2x25,6461,0,0,1,5.1953125
Dense2x25,8388,0,0,1,3.8623046875
Dense2x25,3191,0,0,1,3.4326171875
Dense2x25,8283,0,0,1,3.173828125
Dense2x25,2765,0,0,1,4.2138671875
Dense2x25,3624,0,0,1,4.7607421875
Dense2x25,1959,0,0,1,2.8173828125
Dense2x25,3805,0,0,1,3.7744140625
Dense2x25,6925,0,0,1,4.033203125
Dense2x25,9220,0,0,1,6.6259765625
Dense2x25,6280,0,0,1,4.98046875
Dense2x25,1154,0,0,1,2.9248046875
Dense2x25,896,0,0,1,2.5146484375
Dense2x25,4043,0,0,1,5.8251953125
Dense2x25,8195,0,0,1,5.5078125
Dense2x25,854,0,0,1,3.2177734375
Dense2x25,8152,0,0,1,5.6982421875
Dense2x25,1826,0,0,1,3.2568359375
Dense2x25,5952,0,0,1,5.8984375
Dense2x25,6424,0,0,1,2.080078125
Dense2x25,895,0,0,1,2.4072265625
Dense2x25,4082,0,0,1,5.5419921875
Dense2x25,7337,0,0,1,4.2529296875
Dense2x25,7835,0,0,1,7.7880859375
Dense2x25,7317,0,0,1,6.7529296875
Dense2x25,8983,0,0,1,3.7890625
Dense2x25,2329,0,0,1,0.6201171875
Dense2x25,9310,0,0,1,4.7412109375
Dense2x25,3052,0,0,1,4.892578125
Dense2x25,7505,0,0,1,0.244140625
Dense2x25,9714,0,0,1,4.0478515625
Dense2x25,8194,0,0,1,3.3203125
Dense2x25,1468,0,0,1,3.0517578125
Dense2x25,2657,0,0,1,4.2041015625
Dense2x25,7846,0,0,1,6.9677734375
Dense2x25,5244,0,0,1,3.955078125
Dense2x25,5812,0,0,1,4.7998046875
Dense2x25,4776,0,0,1,6.953125
Dense2x25,4631,0,0,1,6.09375
Dense2x25,5043,0,0,1,5.15625
Dense2x25,4862,0,0,1,2.607421875
Dense2x25,9666,0,0,1,1.953125
Dense2x25,6818,0,0,1,3.4716796875
Dense2x25,2178,0,0,1,4.4873046875
Dense2x25,7491,0,0,1,1.455078125
Dense2x25,4470,0,0,1,4.5166015625
Dense2x25,4834,0,0,1,2.8125
Dense2x25,3317,0,0,1,2.83203125
Dense2x25,3870,0,0,1,3.671875
Dense2x25,8172,0,0,1,4.7412109375
Dense2x25,1757,0,0,1,2.470703125
Dense2x25,459,0,0,1,3.33984375
Dense2x25,7269,0,0,1,4.501953125
Dense2x25,3305,0,0,1,1.93359375
Dense2x25,4337,1,1,1,3.92578125
Dense2x25,8048,1,1,1,4.3359375
Dense2x25,9140,1,1,1,4.5361328125
Dense2x25,2867,1,1,1,2.392578125
Dense2x25,3281,1,1,1,3.6328125
Dense2x25,9802,1,1,1,3.2958984375
Dense2x25,8088,1,1,1,3.427734375
Dense2x25,8099,1,1,1,3.8037109375
Dense2x25,9274,1,1,1,3.310546875
Dense2x25,6276,1,1,1,3.1103515625
Dense2x25,6192,1,1,1,3.8623046875
Dense2x25,1434,1,1,1,4.423828125
Dense2x25,4643,1,1,1,2.6171875
Dense2x25,6408,1,1,1,3.2958984375
Dense2x25,8745,1,1,1,3.2421875
Dense2x25,5271,1,1,1,3.65234375
Dense2x25,5005,1,1,1,3.1005859375
Dense2x25,9689,1,1,1,3.232421875
Dense2x25,7319,1,1,1,3.779296875
Dense2x25,6231,1,1,1,2.7880859375
Dense2x25,1603,1,1,1,4.130859375
Dense2x25,9003,1,1,1,2.822265625
Dense2x25,1484,1,1,1,3.251953125
Dense2x25,5399,1,1,1,3.2958984375
Dense2x25,5588,1,1,1,2.119140625
Dense2x25,4014,1,1,1,3.6474609375
Dense2x25,1305,1,1,1,2.8857421875
Dense2x25,5666,1,1,1,4.0185546875
Dense2x25,2315,1,1,1,3.3935546875
Dense2x25,8540,1,1,1,4.31640625
Dense2x25,7527,1,1,1,3.30078125
Dense2x25,9415,1,1,1,4.2724609375
Dense2x25,1835,1,1,1,3.3447265625
Dense2x25,5416,1,1,1,3.59375
Dense2x25,5316,1,1,1,3.2861328125
Dense2x25,9489,1,1,1,4.70703125
Dense2x25,4181,1,1,1,4.74609375
Dense2x25,2928,1,1,1,3.3935546875
Dense2x25,288,1,1,1,2.7783203125
Dense2x25,5722,1,1,1,3.984375
Dense2x25,7507,1,1,1,3.18359375
Dense2x25,7340,1,1,1,3.9208984375
Dense2x25,4195,1,1,1,3.125
Dense2x25,4871,1,1,1,2.490234375
Dense2x25,7087,1,1,1,2.7490234375
Dense2x25,9725,1,1,1,3.3056640625
Dense2x25,3652,1,1,1,3.447265625
Dense2x25,3809,1,1,1,2.8173828125
Dense2x25,9912,1,1,1,2.724609375
Dense2x25,6484,1,1,1,2.861328125
Dense2x25,979,1,1,1,4.3603515625
Dense2x25,1939,1,1,1,3.0859375
Dense2x25,9593,1,1,1,3.5888671875
Dense2x25,3815,1,1,1,4.2138671875
Dense2x25,4138,1,1,1,3.2275390625
Dense2x25,1876,1,1,1,3.92578125
Dense2x25,8469,1,1,1,3.095703125
Dense2x25,7091,1,1,1,2.9931640625
Dense2x25,7973,1,1,1,2.9638671875
Dense2x25,5025,1,1,1,2.8564453125
Dense2x25,8078,1,1,1,3.720703125
Dense2x25,8995,1,1,1,3.046875
Dense2x25,4774,1,1,1,3.8916015625
Dense2x25,239,1,1,1,3.7451171875
Dense2x25,9313,1,1,1,3.291015625
Dense2x25,2803,1,1,1,3.8525390625
Dense2x25,3351,1,1,1,2.0947265625
Dense2x25,1884,1,1,1,3.5009765625
Dense2x25,8439,1,1,1,2.3876953125
Dense2x25,5203,1,1,1,2.890625
Dense2x25,8740,1,1,1,3.9453125
Dense2x25,9222,1,1,1,3.65234375
Dense2x25,4331,1,1,1,3.2080078125
Dense2x25,3152,1,1,1,3.193359375
Dense2x25,6008,1,1,1,2.900390625
Dense2x25,8862,1,1,1,3.3349609375
Dense2x25,5535,1,1,1,3.02734375
Dense2x25,4013,1,1,1,2.0947265625
Dense2x25,2950,1,1,1,4.0625
Dense2x25,1820,1,1,1,3.525390625
Dense2x25,8604,1,1,1,3.5888671875
Dense2x25,6751,1,1,1,2.65625
Dense2x25,3919,1,1,1,4.365234375
Dense2x25,8976,1,1,1,3.6328125
Dense2x25,5809,1,1,1,3.037109375
Dense2x25,1097,1,1,1,3.0029296875
Dense2x25,2524,1,1,1,2.060546875
Dense2x25,2273,1,1,1,2.1923828125
Dense2x25,1180,1,1,1,4.9072265625
Dense2x25,4025,1,1,1,4.21875
Dense2x25,949,1,1,1,3.49609375
Dense2x25,2746,1,1,1,3.212890625
Dense2x25,8396,1,1,1,2.3974609375
Dense2x25,3586,1,1,1,4.9462890625
Dense2x25,4010,1,1,1,3.6083984375
Dense2x25,9002,1,1,1,3.2470703125
Dense2x25,3264,1,1,1,3.564453125
Dense2x25,584,1,1,1,2.9150390625
Dense2x25,3641,1,1,1,3.57421875
Dense2x25,5859,1,1,1,4.7119140625
Dense2x25,313,3,3,1,0.234375
Dense2x25,5623,3,3,1,2.138671875
Dense2x25,1953,3,3,1,2.3876953125
Dense2x25,1661,3,3,1,4.384765625
Dense2x25,8785,3,3,1,3.7890625
Dense2x25,1731,3,3,1,5.21484375
Dense2x25,3138,3,3,1,0.546875
Dense2x25,3896,3,3,1,3.5546875
Dense2x25,9390,3,3,1,5.3076171875
Dense2x25,76,3,3,1,2.67578125
Dense2x25,1310,3,3,1,0.537109375
Dense2x25,6413,3,3,1,7.0703125
Dense2x25,8867,3,3,1,4.3994140625
Dense2x25,5945,3,3,1,1.5869140625
Dense2x25,4541,3,3,1,4.1748046875
Dense2x25,112,3,3,1,1.630859375
Dense2x25,8397,3,3,1,2.8076171875
Dense2x25,2992,3,3,1,1.54296875
Dense2x25,3248,3,3,1,3.14453125
Dense2x25,1798,3,3,1,1.5771484375
Dense2x25,6876,3,3,1,5.1806640625
Dense2x25,6664,3,3,1,2.63671875
Dense2x25,9548,3,3,1,5.2978515625
Dense2x25,4044,3,5,1,0.2392578125
Dense2x25,6139,3,3,1,3.9599609375
Dense2x25,2629,3,3,1,1.19140625
Dense2x25,6840,3,3,1,3.7744140625
Dense2x25,7800,3,3,1,1.3623046875
Dense2x25,2871,3,3,1,2.28515625
Dense2x25,3074,3,3,1,4.08203125
Dense2x25,7543,3,3,1,5.8740234375
Dense2x25,5078,3,2,1,1.171875
Dense2x25,1066,3,3,1,4.47265625
Dense2x25,2921,3,3,1,0.21484375
Dense2x25,173,3,3,1,2.4365234375
Dense2x25,7272,3,3,1,3.14453125
Dense2x25,9579,3,3,1,4.443359375
Dense2x25,8014,3,3,1,5.0439453125
Dense2x25,3944,3,3,1,3.125
Dense2x25,6184,3,3,1,4.5458984375
Dense2x25,5878,3,3,1,4.2333984375
Dense2x25,8154,3,3,1,4.2138671875
Dense2x25,4885,3,3,1,2.353515625
Dense2x25,933,3,3,1,4.267578125
Dense2x25,4406,3,3,1,5.1416015625
Dense2x25,1746,3,3,1,3.046875
Dense2x25,6575,3,3,1,1.0302734375
Dense2x25,8903,3,3,1,4.921875
Dense2x25,6511,3,3,1,0.673828125
Dense2x25,8435,3,3,1,2.96875
Dense2x25,912,3,3,1,5.537109375
Dense2x25,1127,3,3,1,2.9150390625
Dense2x25,7252,3,3,1,3.9208984375
Dense2x25,402,3,3,1,3.505859375
Dense2x25,4638,3,3,1,4.6826171875
Dense2x25,7595,3,3,1,1.044921875
Dense2x25,8370,3,3,1,5.3857421875
Dense2x25,9022,3,3,1,1.1279296875
Dense2x25,524,3,3,1,3.1396484375
Dense2x25,1840,3,3,1,5.439453125
Dense2x25,2955,3,3,1,7.7685546875
Dense2x25,453,3,3,1,3.2275390625
Dense2x25,5860,3,3,1,3.671875
Dense2x25,815,3,3,1,4.4091796875
Dense2x25,4907,3,3,1,3.1201171875
Dense2x25,5935,3,3,1,1.8603515625
Dense2x25,213,3,3,1,2.158203125
Dense2x25,8694,3,3,1,5.7470703125
Dense2x25,4657,3,3,1,1.0107421875
Dense2x25,4222,3,3,1,4.4091796875
Dense2x25,5468,3,3,1,3.359375
Dense2x25,142,3,3,1,1.2353515625
Dense2x25,9742,3,3,1,4.6044921875
Dense2x25,9227,3,3,1,2.65625
Dense2x25,9460,3,3,1,6.5087890625
Dense2x25,4785,3,8,1,2.2802734375
Dense2x25,8701,3,3,1,5.224609375
Dense2x25,2716,3,3,1,5.6494140625
Dense2x25,2807,3,3,1,3.8037109375
Dense2x25,8570,3,3,1,6.865234375
Dense2x25,9027,3,3,1,3.5888671875
Dense2x25,4925,3,3,1,2.705078125
Dense2x25,5408,3,3,1,4.2578125
Dense2x25,1913,3,3,1,0.3662109375
Dense2x25,1588,3,3,1,5.078125
Dense2x25,1539,3,3,1,4.0673828125
Dense2x25,1683,3,3,1,5.498046875
Dense2x25,2745,3,3,1,1.845703125
Dense2x25,2767,3,3,1,3.9794921875
Dense2x25,18,3,3,1,1.5478515625
Dense2x25,1789,3,3,1,2.4560546875
Dense2x25,2560,3,2,1,1.23046875
Dense2x25,6593,3,3,1,1.767578125
Dense2x25,5143,3,3,1,0.6884765625
Dense2x25,5628,3,3,1,4.1748046875
Dense2x25,9157,3,3,1,6.23046875
Dense2x25,7674,3,3,1,3.30078125
Dense2x25,5356,3,3,1,3.564453125
Dense2x25,4526,3,3,1,4.599609375
Dense2x25,51,3,3,1,4.94140625
Dense2x30,8671,0,0,1,4.23828125
Dense2x30,1619,0,0,1,2.24609375
Dense2x30,2733,0,0,1,4.1064453125
Dense2x30,7129,0,0,1,4.6875
Dense2x30,1408,0,0,1,5.4052734375
Dense2x30,7263,0,0,1,3.046875
Dense2x30,2376,0,0,1,5.546875
Dense2x30,904,0,0,1,5.29296875
Dense2x30,6567,0,0,1,4.6533203125
Dense2x30,8342,0,0,1,4.43359375
Dense2x30,2403,0,0,1,5.8349609375
Dense2x30,9095,0,0,1,7.4462890625
Dense2x30,1297,0,0,1,4.2333984375
Dense2x30,7782,0,0,1,7.4951171875
Dense2x30,552,0,0,1,2.7001953125
Dense2x30,2506,0,0,1,5.966796875
Dense2x30,5243,0,0,1,3.330078125
Dense2x30,3512,0,0,1,3.9453125
Dense2x30,3608,0,0,1,7.275390625
Dense2x30,2619,0,0,1,3.7890625
Dense2x30,4857,0,0,1,2.28515625
Dense2x30,5435,0,0,1,4.306640625
Dense2x30,9281,0,0,1,2.880859375
Dense2x30,4281,0,0,1,3.7255859375
Dense2x30,1621,0,0,1,0.2783203125
Dense2x30,4146,0,0,1,2.1533203125
Dense2x30,9964,0,0,1,3.603515625
Dense2x30,1223,0,0,1,6.318359375
Dense2x30,8194,0,0,1,3.642578125
Dense2x30,1034,0,0,1,2.2216796875
Dense2x30,6602,0,0,1,4.04296875
Dense2x30,4080,0,0,1,3.02734375
Dense2x30,3016,0,0,1,6.669921875
Dense2x30,1796,0,0,1,2.4267578125
Dense2x30,7835,0,0,1,7.0458984375
Dense2x30,7607,0,0,1,4.5654296875
Dense2x30,7617,0,0,1,4.47265625
Dense2x30,2649,0,0,1,9.3212890625
Dense2x30,656,0,0,1,3.8330078125
Dense2x30,3087,0,0,1,5.234375
Dense2x30,7671,0,0,1,3.6083984375
Dense2x30,3,0,0,1,5.4638671875
Dense2x30,5249,0,0,1,4.6826171875
Dense2x30,2777,0,0,1,3.1787109375
Dense2x30,8283,0,0,1,4.5166015625
Dense2x30,1764,0,0,1,4.7021484375
Dense2x30,4923,0,0,1,3.0126953125
Dense2x30,4186,0,0,1,4.58984375
Dense2x30,6097,0,0,1,7.5927734375
Dense2x30,194,0,0,1,3.056640625
Dense2x30,3043,0,0,1,3.41796875
Dense2x30,4403,0,0,1,4.0966796875
Dense2x30,7289,0,0,1,6.9287109375
Dense2x30,7953,0,0,1,5.9765625
Dense2x30,5035,0,0,1,6.8310546875
Dense2x30,3219,0,0,1,1.6455078125
Dense2x30,1273,0,0,1,3.02734375
Dense2x30,6286,0,0,1,5.517578125
Dense2x30,6580,0,0,1,3.5986328125
Dense2x30,7723,0,0,1,5.76171875
Dense2x30,9221,0,0,1,5.3515625
Dense2x30,2185,0,5,1,0.13671875
Dense2x30,6927,0,0,1,5.126953125
Dense2x30,1692,0,0,1,3.017578125
Dense2x30,3191,0,0,1,2.9931640625
Dense2x30,4091,0,0,1,3.0859375
Dense2x30,7506,0,0,1,6.2744140625
Dense2x30,5584,0,0,1,6.328125
Dense2x30,3265,0,0,1,4.7265625
Dense2x30,3215,0,0,1,5.654296875
Dense2x30,8359,0,0,1,3.5107421875
Dense2x30,4776,0,0,1,7.96875
Dense2x30,9633,0,0,1,3.7158203125
Dense2x30,723,0,0,1,2.236328125
Dense2x30,5253,0,0,1,4.1650390625
Dense2x30,9425,0,0,1,1.3525390625
Dense2x30,6454,0,0,1,4.3994140625
Dense2x30,7269,0,0,1,4.228515625
Dense2x30,3804,0,0,1,3.06640625
Dense2x30,1768,0,0,1,3.388671875
Dense2x30,4241,0,0,1,6.396484375
Dense2x30,8212,0,0,1,3.8134765625
Dense2x30,1534,0,0,1,3.1884765625
Dense2x30,8501,0,0,1,6.30859375
Dense2x30,1191,0,7,1,0.380859375
Dense2x30,1271,0,0,1,3.90625
Dense2x30,5695,0,0,1,3.0908203125
Dense2x30,7882,0,0,1,6.3525390625
Dense2x30,2713,0,0,1,1.62109375
Dense2x30,1726,0,0,1,3.9697265625
Dense2x30,2485,0,0,1,4.462890625
Dense2x30,3271,0,0,1,4.6142578125
Dense2x30,1590,0,0,1,3.4130859375
Dense2x30,8278,0,0,1,2.71484375
Dense2x30,9405,0,0,1,6.93359375
Dense2x30,7887,0,0,1,8.3935546875
Dense2x30,3818,0,0,1,0.283203125
Dense2x30,3458,0,0,1,4.2578125
Dense2x30,7699,0,0,1,4.619140625
Dense2x30,6040,0,0,1,3.8232421875
Dense2x30,2358,1,1,1,2.7734375
Dense2x30,2529,1,1,1,4.2919921875
Dense2x30,6044,1,1,1,3.134765625
Dense2x30,2868,1,1,1,4.2822265625
Dense2x30,3679,1,1,1,3.291015625
Dense2x30,2235,1,1,1,2.7587890625
Dense2x30,920,1,1,1,2.2900390625
Dense2x30,5630,1,1,1,3.02734375
Dense2x30,3264,1,1,1,3.7060546875
Dense2x30,8526,1,1,1,3.583984375
Dense2x30,154,1,1,1,2.236328125
Dense2x30,7783,1,1,1,3.84765625
Dense2x30,9978,1,1,1,3.6572265625
Dense2x30,984,1,1,1,3.623046875
Dense2x30,2984,1,1,1,2.529296875
Dense2x30,8268,1,1,1,3.33984375
Dense2x30,1318,1,1,1,3.828125
Dense2x30,3652,1,1,1,3.1103515625
Dense2x30,8048,1,1,1,4.1748046875
Dense2x30,735,1,1,1,3.9453125
Dense2x30,8995,1,1,1,3.408203125
Dense2x30,3380,1,1,1,3.271484375
Dense2x30,8138,1,1,1,3.7548828125
Dense2x30,3689,1,1,1,3.2080078125
Dense2x30,5762,1,1,1,3.7451171875
Dense2x30,3039,1,1,1,2.412109375
Dense2x30,455,1,1,1,3.7939453125
Dense2x30,4303,1,1,1,3.4521484375
Dense2x30,7822,1,1,1,0.419921875
Dense2x30,354,1,1,1,2.8173828125
Dense2x30,3815,1,1,1,4.16015625
Dense2x30,754,1,1,1,3.4521484375
Dense2x30,9049,1,1,1,3.8720703125
Dense2x30,8303,1,1,1,4.62890625
Dense2x30,4719,1,1,1,2.34375
Dense2x30,9249,1,1,1,3.7158203125
Dense2x30,4651,1,1,1,3.7353515625
Dense2x30,529,1,1,1,4.541015625
Dense2x30,8443,1,1,1,3.427734375
Dense2x30,3014,1,1,1,3.525390625
Dense2x30,977,1,1,1,4.0869140625
Dense2x30,3244,1,1,1,3.271484375
Dense2x30,189,1,1,1,2.3388671875
Dense2x30,7167,1,1,1,3.427734375
Dense2x30,5457,1,8,1,1.4697265625
Dense2x30,5506,1,1,1,4.5751953125
Dense2x30,4050,1,1,1,2.6123046875
Dense2x30,7812,1,8,1,0.2392578125
Dense2x30,8875,1,1,1,3.65234375
Dense2x30,4085,1,1,1,3.9013671875
Dense2x30,6276,1,1,1,3.6376953125
Dense2x30,3148,1,1,1,3.3154296875
Dense2x30,5203,1,1,1,2.548828125
Dense2x30,7173,1,1,1,3.984375
Dense2x30,1038,1,1,1,2.646484375
Dense2x30,3937,1,1,1,2.7197265625
Dense2x30,7290,1,1,1,4.140625
Dense2x30,2473,1,1,1,0.7568359375
Dense2x30,4185,1,1,1,2.59765625
Dense2x30,2411,1,1,1,3.5400390625
Dense2x30,8809,1,1,1,3.3544921875
Dense2x30,1646,1,1,1,4.1064453125
Dense2x30,3809,1,1,1,3.0517578125
Dense2x30,5316,1,1,1,4.140625
Dense2x30,9407,1,1,1,3.9404296875
Dense2x30,979,1,1,1,4.5166015625
Dense2x30,6008,1,1,1,2.6806640625
Dense2x30,3421,1,1,1,2.9833984375
Dense2x30,9258,1,1,1,4.267578125
Dense2x30,8045,1,1,1,3.5986328125
Dense2x30,1674,1,1,1,3.4814453125
Dense2x30,663,1,1,1,4.580078125
Dense2x30,2359,1,1,1,3.916015625
Dense2x30,5534,1,1,1,4.462890625
Dense2x30,725,1,1,1,3.3251953125
Dense2x30,191,1,1,1,2.0458984375
Dense2x30,6527,1,1,1,3.1103515625
Dense2x30,5896,1,1,1,3.8671875
Dense2x30,6308,1,1,1,3.7353515625
Dense2x30,2136,1,1,1,3.3154296875
Dense2x30,5044,1,1,1,4.12109375
Dense2x30,9005,1,1,1,4.0283203125
Dense2x30,6231,1,1,1,3.388671875
Dense2x30,9485,1,1,1,3.41796875
Dense2x30,6233,1,1,1,3.6181640625
Dense2x30,9599,1,1,1,3.2958984375
Dense2x30,3733,1,1,1,3.06640625
Dense2x30,7561,1,1,1,3.8330078125
Dense2x30,1137,1,1,1,3.2470703125
Dense2x30,5453,1,1,1,3.671875
Dense2x30,1835,1,1,1,3.2275390625
Dense2x30,6101,1,1,1,1.09375
Dense2x30,178,1,1,1,4.0234375
Dense2x30,672,1,1,1,3.75
Dense2x30,3532,1,1,1,3.251953125
Dense2x30,6623,1,1,1,2.685546875
Dense2x30,4764,1,1,1,2.8662109375
Dense2x30,489,1,1,1,3.1982421875
Dense2x30,4178,1,1,1,1.875
Dense2x30,2013,1,1,1,2.744140625
Dense2x30,2075,3,3,1,3.33984375
Dense2x30,8801,3,3,1,4.2822265625
Dense2x30,3834,3,3,1,0.7421875
Dense2x30,1066,3,3,1,3.896484375
Dense2x30,944,3,3,1,0.341796875
Dense2x30,2255,3,3,1,1.9873046875
Dense2x30,3548,3,3,1,3.642578125
Dense2x30,8293,3,9,1,0.8984375
Dense2x30,2008,3,3,1,1.318359375
Dense2x30,5215,3,3,1,3.046875
Dense2x30,9219,3,3,1,4.677734375
Dense2x30,9727,3,3,1,4.6044921875
Dense2x30,6982,3,3,1,3.9990234375
Dense2x30,1215,3,3,1,1.552734375
Dense2x30,3977,3,3,1,2.0361328125
Dense2x30,1804,3,3,1,5.8203125
Dense2x30,6767,3,3,1,6.8017578125
Dense2x30,9742,3,3,1,3.564453125
Dense2x30,590,3,3,1,4.1552734375
Dense2x30,3484,3,3,1,3.8720703125
Dense2x30,5479,3,3,1,3.515625
Dense2x30,51,3,3,1,5.576171875
Dense2x30,3300,3,3,1,2.685546875
Dense2x30,5446,3,3,1,1.3720703125
Dense2x30,4552,3,3,1,2.158203125
Dense2x30,493,3,3,1,4.970703125
Dense2x30,8716,3,3,1,5.712890625
Dense2x30,1976,3,3,1,2.8759765625
Dense2x30,9524,3,3,1,3.7060546875
Dense2x30,4796,3,3,1,2.1142578125
Dense2x30,8246,3,9,1,2.041015625
Dense2x30,2405,3,3,1,2.470703125
Dense2x30,6447,3,3,1,4.1259765625
Dense2x30,3409,3,3,1,4.013671875
Dense2x30,3659,3,3,1,3.9306640625
Dense2x30,4537,3,3,1,4.9267578125
Dense2x30,2731,3,3,1,1.1669921875
Dense2x30,5616,3,3,1,4.35546875
Dense2x30,7821,3,2,1,2.353515625
Dense2x30,7435,3,3,1,4.833984375
Dense2x30,2105,3,3,1,1.30859375
Dense2x30,4770,3,3,1,3.4716796875
Dense2x30,9762,3,3,1,1.7919921875
Dense2x30,9217,3,3,1,2.7587890625
Dense2x30,2639,3,3,1,1.34765625
Dense2x30,2534,3,5,1,0.5126953125
Dense2x30,6160,3,3,1,1.513671875
Dense2x30,8115,3,3,1,3.9306640625
Dense2x30,2011,3,3,1,3.28125
Dense2x30,9655,3,3,1,0.64453125
Dense2x30,958,3,3,1,1.826171875
Dense2x30,6465,3,3,1,4.580078125
Dense2x30,9750,3,3,1,5.56640625
Dense2x30,7215,3,3,1,4.9951171875
Dense2x30,9182,3,9,1,0.91796875
Dense2x30,1738,3,3,1,3.9794921875
Dense2x30,9559,3,3,1,4.091796875
Dense2x30,4621,3,3,1,5.4638671875
Dense2x30,2284,3,3,1,2.48046875
Dense2x30,5150,3,3,1,6.2353515625
Dense2x30,8972,3,3,1,5.380859375
Dense2x30,4714,3,3,1,4.3212890625
Dense2x30,1779,3,3,1,2.802734375
Dense2x30,3177,3,3,1,4.208984375
Dense2x30,7157,3,3,1,3.9501953125
Dense2x30,1617,3,3,1,1.3232421875
Dense2x30,44,3,3,1,2.3046875
Dense2x30,7006,3,3,1,4.3408203125
Dense2x30,5329,3,3,1,1.7431640625
Dense2x30,6975,3,3,1,5.6201171875
Dense2x30,453,3,3,1,2.7001953125
Dense2x30,1290,3,3,1,1.03515625
Dense2x30,8354,3,3,1,3.154296875
Dense2x30,9872,3,3,1,3.876953125
Dense2x30,6763,3,3,1,6.4306640625
Dense2x30,5309,3,3,1,4.140625
Dense2x30,8206,3,3,1,6.9140625
Dense2x30,9986,3,8,1,0.2783203125
Dense2x30,7350,3,3,1,2.4072265625
Dense2x30,9332,3,3,1,3.349609375
Dense2x30,7431,3,3,1,3.8916015625
Dense2x30,1926,3,5,1,0.107421875
Dense2x30,3448,3,5,1,0.2197265625
Dense2x30,3283,3,3,1,1.03515625
Dense2x30,1472,3,3,1,0.68359375
Dense2x30,1763,3,3,1,2.3193359375
Dense2x30,2583,3,3,1,2.8564453125
Dense2x30,3746,3,3,1,3.4326171875
Dense2x30,4532,3,3,1,3.173828125
Dense2x30,5674,3,3,1,4.052734375
Dense2x30,2712,3,3,1,3.955078125
Dense2x30,6045,3,9,1,1.0595703125
Dense2x30,3083,3,3,1,5.6689453125
Dense2x30,7117,3,3,1,2.783203125
Dense2x30,1291,3,3,1,1.9775390625
Dense2x30,2992,3,3,1,0.8837890625
Dense2x30,4306,3,7,1,3.1005859375
Dense2x30,2623,3,3,1,3.0029296875
Dense2x30,7272,3,3,1,2.8271484375
Dense2x30,2151,3,3,1,2.0947265625
Dense2x35,1712,0,0,1,2.158203125
Dense2x35,7446,0,0,1,2.099609375
