testing_network,gen_net1,gen_net2,target_class,predicted_class,mode,filename,fastlin_eps
Dense2x50,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,22.138671875
Dense2x50,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,5.029296875
Dense2x50,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,17.421875
Dense2x50,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,20.3369140625
Dense2x50,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,12.0751953125
Dense2x50,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,20.634765625
Dense2x50,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,10.46875
Dense2x50,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,13.193359375
Dense2x50,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,12.2412109375
Dense2x50,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,18.9990234375
Dense2x50,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,13.1396484375
Dense2x50,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,20.400390625
Dense2x50,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,12.1875
Dense2x50,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,13.466796875
Dense2x50,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,12.998046875
Dense2x50,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,10.0390625
Dense2x50,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,21.2939453125
Dense2x50,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,15.44921875
Dense2x50,Dense2x20,Dense3x20,1,1,independent,Dense2x20_Dense3x20_1_independent.png,5.7958984375
Dense2x50,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,18.955078125
Dense2x50,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,13.1640625
Dense2x50,Dense2x25,Dense3x15,1,2,independent,Dense2x25_Dense3x15_1_independent.png,0.498046875
Dense2x50,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,10.2783203125
Dense2x50,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,18.4765625
Dense2x50,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,22.0654296875
Dense2x50,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,18.7158203125
Dense2x50,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,17.24609375
Dense2x50,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,7.0556640625
Dense2x50,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,6.767578125
Dense2x50,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,18.1494140625
Dense2x50,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,8.57421875
Dense2x55,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,6.7138671875
Dense2x55,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,11.923828125
Dense2x55,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,8.2763671875
Dense2x55,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,13.3154296875
Dense2x55,Dense1x15,Dense2x20,1,2,independent,Dense1x15_Dense2x20_1_independent.png,1.953125
Dense2x55,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,10.830078125
Dense2x55,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,4.90234375
Dense2x55,Dense1x15,Dense3x25,1,1,independent,Dense1x15_Dense3x25_1_independent.png,0.0244140625
Dense2x55,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,20.8740234375
Dense2x55,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,3.7353515625
Dense2x55,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,8.9404296875
Dense2x55,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,11.513671875
Dense2x55,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,5.0634765625
Dense2x55,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,12.3388671875
Dense2x55,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,6.8408203125
Dense2x55,Dense1x20,Dense3x30,1,1,independent,Dense1x20_Dense3x30_1_independent.png,0.166015625
Dense2x55,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,12.7978515625
Dense2x55,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,13.0419921875
Dense2x55,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,24.4482421875
Dense2x55,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,11.865234375
Dense2x55,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,24.8095703125
Dense2x55,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,12.20703125
Dense2x55,Dense1x25,Dense4x20,1,2,independent,Dense1x25_Dense4x20_1_independent.png,4.9853515625
Dense2x55,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,12.294921875
Dense2x55,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,22.1044921875
Dense2x55,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,20.1123046875
Dense2x55,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,18.75
Dense2x55,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,14.3115234375
Dense2x55,Dense1x35,Dense1x55,1,1,independent,Dense1x35_Dense1x55_1_independent.png,2.2802734375
Dense2x55,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,24.8828125
Dense2x55,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,6.3037109375
Dense2x55,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,13.57421875
Dense2x55,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,24.4873046875
Dense2x55,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,13.8671875
Dense2x55,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,19.3798828125
Dense2x55,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,25.05859375
Dense2x55,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,12.1142578125
Dense2x55,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,10.6689453125
Dense2x55,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,19.228515625
Dense2x55,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,23.291015625
Dense2x55,Dense1x50,Dense2x20,1,3,independent,Dense1x50_Dense2x20_1_independent.png,6.9189453125
Dense2x55,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,23.6328125
Dense2x55,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,24.5263671875
Dense2x55,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,11.376953125
Dense2x55,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,20.009765625
Dense2x55,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,22.4951171875
Dense2x55,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,4.78515625
Dense2x55,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,24.55078125
Dense2x55,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,23.857421875
Dense2x55,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,12.529296875
Dense2x55,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,22.48046875
Dense2x55,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,9.3798828125
Dense2x55,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,13.017578125
Dense2x55,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,12.6513671875
Dense2x55,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,23.974609375
Dense2x55,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,12.2509765625
Dense2x55,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,21.9580078125
Dense2x55,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,11.85546875
Dense2x55,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,13.515625
Dense2x55,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,22.0166015625
Dense2x55,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,9.66796875
Dense2x55,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,24.0380859375
Dense2x55,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,24.51171875
Dense2x55,Dense2x20,Dense3x20,1,1,independent,Dense2x20_Dense3x20_1_independent.png,1.1083984375
Dense2x55,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,24.8486328125
Dense2x55,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,13.125
Dense2x55,Dense2x25,Dense3x15,1,1,independent,Dense2x25_Dense3x15_1_independent.png,0.6005859375
Dense2x55,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,10.3955078125
Dense2x55,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,23.7451171875
Dense2x55,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,19.9560546875
Dense2x55,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,21.6650390625
Dense2x55,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,21.6015625
Dense2x55,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,7.6220703125
Dense2x55,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,6.640625
Dense2x55,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,16.0595703125
Dense2x55,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,8.3837890625
Dense2x60,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,2.8466796875
Dense2x60,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,10.9619140625
Dense2x60,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,4.4482421875
Dense2x60,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,11.376953125
Dense2x60,Dense1x15,Dense2x20,1,2,independent,Dense1x15_Dense2x20_1_independent.png,3.9794921875
Dense2x60,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,9.8974609375
Dense2x60,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,0.1708984375
Dense2x60,Dense1x15,Dense3x25,1,2,independent,Dense1x15_Dense3x25_1_independent.png,1.2744140625
Dense2x60,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,22.4462890625
Dense2x60,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,6.7724609375
Dense2x60,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,9.6826171875
Dense2x60,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,11.8408203125
Dense2x60,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,2.36328125
Dense2x60,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,12.1630859375
Dense2x60,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,1.6943359375
Dense2x60,Dense1x20,Dense3x30,1,3,independent,Dense1x20_Dense3x30_1_independent.png,2.0947265625
Dense2x60,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,12.9150390625
Dense2x60,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,11.77734375
Dense2x60,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,24.5361328125
Dense2x60,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,10.4150390625
Dense2x60,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,24.1748046875
Dense2x60,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,10.9814453125
Dense2x60,Dense1x25,Dense4x20,1,2,independent,Dense1x25_Dense4x20_1_independent.png,6.3525390625
Dense2x60,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,9.4091796875
Dense2x60,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,23.59375
Dense2x60,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,21.2939453125
Dense2x60,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,19.7802734375
Dense2x60,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,12.822265625
Dense2x60,Dense1x35,Dense1x55,1,3,independent,Dense1x35_Dense1x55_1_independent.png,2.265625
Dense2x60,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,26.3330078125
Dense2x60,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,4.912109375
Dense2x60,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,13.779296875
Dense2x60,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,23.9892578125
Dense2x60,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,13.173828125
Dense2x60,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,20.244140625
Dense2x60,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,22.7099609375
Dense2x60,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,10.6005859375
Dense2x60,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,9.4580078125
Dense2x60,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,20.2001953125
Dense2x60,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,25.6396484375
Dense2x60,Dense1x50,Dense2x20,1,3,independent,Dense1x50_Dense2x20_1_independent.png,7.0556640625
Dense2x60,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,22.109375
Dense2x60,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,24.6533203125
Dense2x60,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,9.5703125
Dense2x60,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,21.298828125
Dense2x60,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,24.4580078125
Dense2x60,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,1.0693359375
Dense2x60,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,25.830078125
Dense2x60,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,25.64453125
Dense2x60,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,11.201171875
Dense2x60,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,23.02734375
Dense2x60,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,7.7880859375
Dense2x60,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,13.3154296875
Dense2x60,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,11.318359375
Dense2x60,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,24.51171875
Dense2x60,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,11.69921875
Dense2x60,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,22.5244140625
Dense2x60,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,10.9912109375
Dense2x60,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,12.0458984375
Dense2x60,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,22.001953125
Dense2x60,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,6.015625
Dense2x60,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,25.6396484375
Dense2x60,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,25.048828125
Dense2x60,Dense2x20,Dense3x20,1,2,independent,Dense2x20_Dense3x20_1_independent.png,0.09765625
Dense2x60,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,24.8486328125
Dense2x60,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,11.875
Dense2x60,Dense2x25,Dense3x15,1,2,independent,Dense2x25_Dense3x15_1_independent.png,2.1630859375
Dense2x60,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,8.818359375
Dense2x60,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,24.775390625
Dense2x60,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,20.5517578125
Dense2x60,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,19.74609375
Dense2x60,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,21.8408203125
Dense2x60,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,6.3427734375
Dense2x60,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,5.9130859375
Dense2x60,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,14.2138671875
Dense2x60,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,5.908203125
Dense2x65,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,5.2197265625
Dense2x65,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,13.759765625
Dense2x65,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,14.921875
Dense2x65,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,16.9384765625
Dense2x65,Dense1x15,Dense2x20,1,2,independent,Dense1x15_Dense2x20_1_independent.png,0.2099609375
Dense2x65,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,15.263671875
Dense2x65,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,10.888671875
Dense2x65,Dense1x15,Dense3x25,1,1,independent,Dense1x15_Dense3x25_1_independent.png,2.7392578125
Dense2x65,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,19.1796875
Dense2x65,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,8.8134765625
Dense2x65,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,11.9140625
Dense2x65,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,13.6572265625
Dense2x65,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,4.365234375
Dense2x65,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,14.3212890625
Dense2x65,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,3.6572265625
Dense2x65,Dense1x20,Dense3x30,1,1,independent,Dense1x20_Dense3x30_1_independent.png,1.5673828125
Dense2x65,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,13.41796875
Dense2x65,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,15.0341796875
Dense2x65,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,25.1513671875
Dense2x65,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,13.720703125
Dense2x65,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,21.7724609375
Dense2x65,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,13.0859375
Dense2x65,Dense1x25,Dense4x20,1,1,independent,Dense1x25_Dense4x20_1_independent.png,1.4208984375
Dense2x65,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,13.701171875
Dense2x65,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,22.7734375
Dense2x65,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,21.7626953125
Dense2x65,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,19.794921875
Dense2x65,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,16.30859375
Dense2x65,Dense1x35,Dense1x55,1,3,independent,Dense1x35_Dense1x55_1_independent.png,0.1904296875
Dense2x65,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,26.083984375
Dense2x65,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,5.634765625
Dense2x65,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,15.615234375
Dense2x65,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,23.759765625
Dense2x65,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,16.689453125
Dense2x65,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,19.6923828125
Dense2x65,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,24.7607421875
Dense2x65,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,15.5810546875
Dense2x65,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,15.5712890625
Dense2x65,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,20.244140625
Dense2x65,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,25.048828125
Dense2x65,Dense1x50,Dense2x20,1,3,independent,Dense1x50_Dense2x20_1_independent.png,5.3125
Dense2x65,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,21.0986328125
Dense2x65,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,25.947265625
Dense2x65,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,14.4775390625
Dense2x65,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,20.4345703125
Dense2x65,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,23.857421875
Dense2x65,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,3.1103515625
Dense2x65,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,23.9013671875
Dense2x65,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,25.3955078125
Dense2x65,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,16.5234375
Dense2x65,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,22.40234375
Dense2x65,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,14.931640625
Dense2x65,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,15.6494140625
Dense2x65,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,15.927734375
Dense2x65,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,26.357421875
Dense2x65,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,14.23828125
Dense2x65,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,22.109375
Dense2x65,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,15.625
Dense2x65,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,17.7490234375
Dense2x65,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,19.4677734375
Dense2x65,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,13.9111328125
Dense2x65,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,25.556640625
Dense2x65,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,22.294921875
Dense2x65,Dense2x20,Dense3x20,1,1,independent,Dense2x20_Dense3x20_1_independent.png,3.41796875
Dense2x65,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,25.5126953125
Dense2x65,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,17.24609375
Dense2x65,Dense2x25,Dense3x15,1,1,independent,Dense2x25_Dense3x15_1_independent.png,3.7939453125
Dense2x65,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,13.9306640625
