testing_network,filename,source,target_class,variation,predicted_class,fastlin_eps
Dense5x10,PCA_Exp2_1_var1.png,Exp2,1,var1,2,3.90625
Dense5x10,PCA_Exp2_1_var2.png,Exp2,1,var2,2,9.248046875
Dense5x10,PCA_Exp2_1_var3.png,Exp2,1,var3,2,5.95703125
Dense5x10,PCA_Exp2_1_var4.png,Exp2,1,var4,2,1.3330078125
Dense5x10,PCA_Exp2_3_var0.png,Exp2,3,var0,3,13.466796875
Dense5x10,PCA_Exp2_3_var1.png,Exp2,3,var1,3,13.8671875
Dense5x10,PCA_Exp2_3_var2.png,Exp2,3,var2,3,13.779296875
Dense5x10,PCA_Exp2_3_var3.png,Exp2,3,var3,3,14.1552734375
Dense5x10,PCA_Exp2_3_var4.png,Exp2,3,var4,3,14.90234375
Dense5x10,PCA_MNIST_0_var0.png,MNIST,0,var0,0,5.05859375
Dense5x10,PCA_MNIST_0_var1.png,MNIST,0,var1,0,6.5869140625
Dense5x10,PCA_MNIST_0_var2.png,MNIST,0,var2,0,6.2646484375
Dense5x10,PCA_MNIST_0_var3.png,MNIST,0,var3,0,5.0537109375
Dense5x10,PCA_MNIST_0_var4.png,MNIST,0,var4,0,3.6083984375
Dense5x10,PCA_MNIST_1_var0.png,MNIST,1,var0,1,1.7626953125
Dense5x10,PCA_MNIST_1_var1.png,MNIST,1,var1,1,2.6025390625
Dense5x10,PCA_MNIST_1_var2.png,MNIST,1,var2,1,2.5048828125
Dense5x10,PCA_MNIST_1_var3.png,MNIST,1,var3,1,2.9248046875
Dense5x10,PCA_MNIST_1_var4.png,MNIST,1,var4,1,2.470703125
Dense5x10,PCA_MNIST_3_var0.png,MNIST,3,var0,3,3.427734375
Dense5x10,PCA_MNIST_3_var1.png,MNIST,3,var1,3,4.091796875
Dense5x10,PCA_MNIST_3_var2.png,MNIST,3,var2,3,4.345703125
Dense5x10,PCA_MNIST_3_var3.png,MNIST,3,var3,3,3.3837890625
Dense5x10,PCA_MNIST_3_var4.png,MNIST,3,var4,3,2.880859375
Dense5x15,PCA_Exp2_0_var0.png,Exp2,0,var0,0,10.7080078125
Dense5x15,PCA_Exp2_0_var1.png,Exp2,0,var1,0,9.7412109375
Dense5x15,PCA_Exp2_0_var2.png,Exp2,0,var2,0,8.02734375
Dense5x15,PCA_Exp2_0_var3.png,Exp2,0,var3,0,4.5263671875
Dense5x15,PCA_Exp2_0_var4.png,Exp2,0,var4,5,1.0400390625
Dense5x15,PCA_Exp2_1_var0.png,Exp2,1,var0,8,2.5634765625
Dense5x15,PCA_Exp2_1_var1.png,Exp2,1,var1,3,0.05859375
Dense5x15,PCA_Exp2_1_var2.png,Exp2,1,var2,1,1.181640625
Dense5x15,PCA_Exp2_1_var3.png,Exp2,1,var3,1,6.54296875
Dense5x15,PCA_Exp2_1_var4.png,Exp2,1,var4,1,9.7265625
Dense5x15,PCA_Exp2_3_var0.png,Exp2,3,var0,3,14.5654296875
Dense5x15,PCA_Exp2_3_var1.png,Exp2,3,var1,3,16.533203125
Dense5x15,PCA_Exp2_3_var2.png,Exp2,3,var2,3,17.7880859375
Dense5x15,PCA_Exp2_3_var3.png,Exp2,3,var3,3,18.6669921875
Dense5x15,PCA_Exp2_3_var4.png,Exp2,3,var4,3,16.8115234375
Dense5x15,PCA_MNIST_0_var0.png,MNIST,0,var0,0,4.033203125
Dense5x15,PCA_MNIST_0_var1.png,MNIST,0,var1,0,4.482421875
Dense5x15,PCA_MNIST_0_var2.png,MNIST,0,var2,0,4.609375
Dense5x15,PCA_MNIST_0_var3.png,MNIST,0,var3,0,4.169921875
Dense5x15,PCA_MNIST_0_var4.png,MNIST,0,var4,0,3.2080078125
Dense5x15,PCA_MNIST_1_var0.png,MNIST,1,var0,1,1.7578125
Dense5x15,PCA_MNIST_1_var1.png,MNIST,1,var1,1,2.255859375
Dense5x15,PCA_MNIST_1_var2.png,MNIST,1,var2,1,2.5390625
Dense5x15,PCA_MNIST_1_var3.png,MNIST,1,var3,1,2.5927734375
Dense5x15,PCA_MNIST_1_var4.png,MNIST,1,var4,1,2.4755859375
Dense5x15,PCA_MNIST_3_var0.png,MNIST,3,var0,3,3.203125
Dense5x15,PCA_MNIST_3_var1.png,MNIST,3,var1,3,3.9501953125
Dense5x15,PCA_MNIST_3_var2.png,MNIST,3,var2,3,4.6142578125
Dense5x15,PCA_MNIST_3_var3.png,MNIST,3,var3,3,4.9560546875
Dense5x15,PCA_MNIST_3_var4.png,MNIST,3,var4,3,3.96484375
Dense5x60,PCA_Exp2_0_var0.png,Exp2,0,var0,0,9.4775390625
Dense5x60,PCA_Exp2_0_var1.png,Exp2,0,var1,0,8.7158203125
Dense5x60,PCA_Exp2_0_var2.png,Exp2,0,var2,0,7.0263671875
Dense5x60,PCA_Exp2_0_var3.png,Exp2,0,var3,0,5.4443359375
Dense5x60,PCA_Exp2_0_var4.png,Exp2,0,var4,0,2.353515625
Dense5x60,PCA_Exp2_1_var0.png,Exp2,1,var0,8,2.7587890625
Dense5x60,PCA_Exp2_1_var1.png,Exp2,1,var1,3,2.3291015625
Dense5x60,PCA_Exp2_1_var2.png,Exp2,1,var2,3,4.0576171875
Dense5x60,PCA_Exp2_1_var3.png,Exp2,1,var3,3,4.7021484375
Dense5x60,PCA_Exp2_1_var4.png,Exp2,1,var4,3,5.1171875
Dense5x60,PCA_Exp2_3_var0.png,Exp2,3,var0,3,15.4931640625
Dense5x60,PCA_Exp2_3_var1.png,Exp2,3,var1,3,15.64453125
Dense5x60,PCA_Exp2_3_var2.png,Exp2,3,var2,3,14.2236328125
Dense5x60,PCA_Exp2_3_var3.png,Exp2,3,var3,3,12.3779296875
Dense5x60,PCA_Exp2_3_var4.png,Exp2,3,var4,3,8.80859375
Dense5x60,PCA_MNIST_0_var0.png,MNIST,0,var0,0,3.76953125
Dense5x60,PCA_MNIST_0_var1.png,MNIST,0,var1,0,4.43359375
Dense5x60,PCA_MNIST_0_var2.png,MNIST,0,var2,0,3.9111328125
Dense5x60,PCA_MNIST_0_var3.png,MNIST,0,var3,0,3.2373046875
Dense5x60,PCA_MNIST_0_var4.png,MNIST,0,var4,0,2.6123046875
Dense5x60,PCA_MNIST_1_var0.png,MNIST,1,var0,1,1.8310546875
Dense5x60,PCA_MNIST_1_var1.png,MNIST,1,var1,1,1.4501953125
Dense5x60,PCA_MNIST_1_var2.png,MNIST,1,var2,1,0.6298828125
Dense5x60,PCA_MNIST_1_var3.png,MNIST,1,var3,1,1.025390625
Dense5x60,PCA_MNIST_1_var4.png,MNIST,1,var4,1,1.46484375
Dense5x60,PCA_MNIST_3_var0.png,MNIST,3,var0,3,2.255859375
Dense5x60,PCA_MNIST_3_var1.png,MNIST,3,var1,3,2.2705078125
Dense5x60,PCA_MNIST_3_var2.png,MNIST,3,var2,3,3.017578125
Dense5x60,PCA_MNIST_3_var3.png,MNIST,3,var3,3,3.57421875
Dense5x60,PCA_MNIST_3_var4.png,MNIST,3,var4,3,3.5400390625
Dense6x20,PCA_Exp2_0_var0.png,Exp2,0,var0,0,4.04296875
Dense6x20,PCA_Exp2_0_var1.png,Exp2,0,var1,0,6.015625
Dense6x20,PCA_Exp2_0_var2.png,Exp2,0,var2,0,6.62109375
Dense6x20,PCA_Exp2_0_var3.png,Exp2,0,var3,0,1.7822265625
Dense6x20,PCA_Exp2_0_var4.png,Exp2,0,var4,5,4.5068359375
Dense6x20,PCA_Exp2_1_var0.png,Exp2,1,var0,1,3.2470703125
Dense6x20,PCA_Exp2_1_var1.png,Exp2,1,var1,1,2.138671875
Dense6x20,PCA_Exp2_1_var2.png,Exp2,1,var2,2,1.2548828125
Dense6x20,PCA_Exp2_1_var3.png,Exp2,1,var3,3,0.3125
Dense6x20,PCA_Exp2_1_var4.png,Exp2,1,var4,3,3.49609375
Dense6x20,PCA_Exp2_3_var0.png,Exp2,3,var0,3,17.9833984375
Dense6x20,PCA_Exp2_3_var1.png,Exp2,3,var1,3,18.5888671875
Dense6x20,PCA_Exp2_3_var2.png,Exp2,3,var2,3,17.91015625
Dense6x20,PCA_Exp2_3_var3.png,Exp2,3,var3,3,16.875
Dense6x20,PCA_Exp2_3_var4.png,Exp2,3,var4,3,15.1220703125
Dense6x20,PCA_MNIST_0_var0.png,MNIST,0,var0,0,3.6279296875
Dense6x20,PCA_MNIST_0_var1.png,MNIST,0,var1,0,4.0673828125
Dense6x20,PCA_MNIST_0_var2.png,MNIST,0,var2,0,3.90625
Dense6x20,PCA_MNIST_0_var3.png,MNIST,0,var3,0,3.3154296875
Dense6x20,PCA_MNIST_0_var4.png,MNIST,0,var4,0,2.4755859375
Dense6x20,PCA_MNIST_1_var0.png,MNIST,1,var0,1,1.3232421875
Dense6x20,PCA_MNIST_1_var1.png,MNIST,1,var1,1,1.5673828125
Dense6x20,PCA_MNIST_1_var2.png,MNIST,1,var2,1,1.8310546875
Dense6x20,PCA_MNIST_1_var3.png,MNIST,1,var3,1,1.97265625
Dense6x20,PCA_MNIST_1_var4.png,MNIST,1,var4,1,1.6748046875
Dense6x20,PCA_MNIST_3_var0.png,MNIST,3,var0,3,3.3935546875
Dense6x20,PCA_MNIST_3_var1.png,MNIST,3,var1,3,3.59375
Dense6x20,PCA_MNIST_3_var2.png,MNIST,3,var2,3,3.6376953125
Dense6x20,PCA_MNIST_3_var3.png,MNIST,3,var3,3,3.14453125
Dense6x20,PCA_MNIST_3_var4.png,MNIST,3,var4,3,3.056640625
