testing_network,generating_network,target_class,som_mode,predicted_class,filename,fastlin_eps
Dense1x55,Dense1x30,1,independent,3,Dense1x30_1_independent.png,9.2724609375
Dense1x55,Dense1x30,1,mean_relative,3,Dense1x30_1_mean_relative.png,9.580078125
Dense1x55,Dense1x30,1,second_place_relative,1,Dense1x30_1_second_place_relative.png,11.201171875
Dense1x55,Dense1x30,3,independent,3,Dense1x30_3_independent.png,19.98046875
Dense1x55,Dense1x30,3,mean_relative,3,Dense1x30_3_mean_relative.png,20.3564453125
Dense1x55,Dense1x30,3,second_place_relative,3,Dense1x30_3_second_place_relative.png,27.0361328125
Dense1x55,Dense1x35,0,independent,0,Dense1x35_0_independent.png,10.37109375
Dense1x55,Dense1x35,0,mean_relative,0,Dense1x35_0_mean_relative.png,9.4970703125
Dense1x55,Dense1x35,0,second_place_relative,0,Dense1x35_0_second_place_relative.png,15.8154296875
Dense1x55,Dense1x35,1,independent,1,Dense1x35_1_independent.png,2.2802734375
Dense1x55,Dense1x35,1,mean_relative,5,Dense1x35_1_mean_relative.png,3.173828125
Dense1x55,Dense1x35,1,second_place_relative,1,Dense1x35_1_second_place_relative.png,8.916015625
Dense1x55,Dense1x35,3,independent,3,Dense1x35_3_independent.png,26.9091796875
Dense1x55,Dense1x35,3,mean_relative,3,Dense1x35_3_mean_relative.png,19.78515625
Dense1x55,Dense1x35,3,second_place_relative,3,Dense1x35_3_second_place_relative.png,30.1220703125
Dense1x55,Dense1x40,0,independent,0,Dense1x40_0_independent.png,10.595703125
Dense1x55,Dense1x40,0,mean_relative,0,Dense1x40_0_mean_relative.png,8.7890625
Dense1x55,Dense1x40,0,second_place_relative,0,Dense1x40_0_second_place_relative.png,17.4267578125
Dense1x55,Dense1x40,1,independent,1,Dense1x40_1_independent.png,5.52734375
Dense1x55,Dense1x40,1,mean_relative,1,Dense1x40_1_mean_relative.png,4.1259765625
Dense1x55,Dense1x40,1,second_place_relative,1,Dense1x40_1_second_place_relative.png,10.1025390625
Dense1x55,Dense1x40,3,independent,3,Dense1x40_3_independent.png,26.201171875
Dense1x55,Dense1x40,3,mean_relative,3,Dense1x40_3_mean_relative.png,25.8447265625
Dense1x55,Dense1x40,3,second_place_relative,3,Dense1x40_3_second_place_relative.png,26.5966796875
Dense1x55,Dense1x45,0,independent,0,Dense1x45_0_independent.png,13.6572265625
Dense1x55,Dense1x45,0,mean_relative,0,Dense1x45_0_mean_relative.png,13.2080078125
Dense1x55,Dense1x45,0,second_place_relative,0,Dense1x45_0_second_place_relative.png,15.5078125
Dense1x55,Dense1x45,1,independent,1,Dense1x45_1_independent.png,6.3427734375
Dense1x55,Dense1x45,1,mean_relative,1,Dense1x45_1_mean_relative.png,5.703125
Dense1x55,Dense1x45,1,second_place_relative,1,Dense1x45_1_second_place_relative.png,6.416015625
Dense1x55,Dense1x45,3,independent,3,Dense1x45_3_independent.png,24.716796875
Dense1x55,Dense1x45,3,mean_relative,3,Dense1x45_3_mean_relative.png,21.0791015625
Dense1x55,Dense1x45,3,second_place_relative,3,Dense1x45_3_second_place_relative.png,30.2197265625
Dense1x55,Dense1x50,0,independent,0,Dense1x50_0_independent.png,7.05078125
Dense1x55,Dense1x50,0,mean_relative,0,Dense1x50_0_mean_relative.png,6.2646484375
Dense1x55,Dense1x50,0,second_place_relative,0,Dense1x50_0_second_place_relative.png,16.9677734375
Dense1x55,Dense1x50,1,independent,3,Dense1x50_1_independent.png,3.896484375
Dense1x55,Dense1x50,1,mean_relative,3,Dense1x50_1_mean_relative.png,4.6435546875
Dense1x55,Dense1x50,1,second_place_relative,1,Dense1x50_1_second_place_relative.png,8.720703125
Dense1x55,Dense1x50,3,independent,3,Dense1x50_3_independent.png,22.890625
Dense1x55,Dense1x50,3,mean_relative,3,Dense1x50_3_mean_relative.png,22.9931640625
Dense1x55,Dense1x50,3,second_place_relative,3,Dense1x50_3_second_place_relative.png,27.2607421875
Dense1x55,Dense1x55,0,independent,0,Dense1x55_0_independent.png,14.033203125
Dense1x55,Dense1x55,0,mean_relative,0,Dense1x55_0_mean_relative.png,10.7861328125
Dense1x55,Dense1x55,0,second_place_relative,0,Dense1x55_0_second_place_relative.png,18.6767578125
Dense1x55,Dense1x55,1,independent,1,Dense1x55_1_independent.png,14.2236328125
Dense1x55,Dense1x55,1,mean_relative,3,Dense1x55_1_mean_relative.png,0.5908203125
Dense1x55,Dense1x55,1,second_place_relative,1,Dense1x55_1_second_place_relative.png,14.4287109375
Dense1x55,Dense1x55,3,independent,3,Dense1x55_3_independent.png,23.9697265625
Dense1x55,Dense1x55,3,mean_relative,3,Dense1x55_3_mean_relative.png,25.0
Dense1x55,Dense1x55,3,second_place_relative,3,Dense1x55_3_second_place_relative.png,32.9150390625
Dense1x55,Dense1x60,0,independent,0,Dense1x60_0_independent.png,15.4150390625
Dense1x55,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,14.208984375
Dense1x55,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,16.6796875
Dense1x55,Dense1x60,1,independent,3,Dense1x60_1_independent.png,5.205078125
Dense1x55,Dense1x60,1,mean_relative,3,Dense1x60_1_mean_relative.png,5.5224609375
Dense1x55,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,8.046875
Dense1x55,Dense1x60,3,independent,3,Dense1x60_3_independent.png,24.345703125
Dense1x55,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,23.8427734375
Dense1x55,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,25.9912109375
Dense1x55,Dense1x65,0,independent,0,Dense1x65_0_independent.png,12.6513671875
Dense1x55,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,12.2705078125
Dense1x55,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,14.853515625
Dense1x55,Dense1x65,1,independent,1,Dense1x65_1_independent.png,0.01953125
Dense1x55,Dense1x65,1,mean_relative,2,Dense1x65_1_mean_relative.png,3.046875
Dense1x55,Dense1x65,1,second_place_relative,1,Dense1x65_1_second_place_relative.png,9.736328125
Dense1x55,Dense1x65,3,independent,3,Dense1x65_3_independent.png,24.453125
Dense1x55,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,21.2939453125
Dense1x55,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,28.427734375
Dense1x55,Dense1x70,0,independent,0,Dense1x70_0_independent.png,13.5205078125
Dense1x55,Dense1x70,0,mean_relative,0,Dense1x70_0_mean_relative.png,11.201171875
Dense1x55,Dense1x70,0,second_place_relative,0,Dense1x70_0_second_place_relative.png,15.1708984375
Dense1x55,Dense1x70,1,independent,1,Dense1x70_1_independent.png,11.8701171875
Dense1x55,Dense1x70,1,mean_relative,1,Dense1x70_1_mean_relative.png,8.88671875
Dense1x55,Dense1x70,1,second_place_relative,1,Dense1x70_1_second_place_relative.png,10.33203125
Dense1x55,Dense1x70,3,independent,3,Dense1x70_3_independent.png,24.501953125
Dense1x55,Dense1x70,3,mean_relative,3,Dense1x70_3_mean_relative.png,24.580078125
Dense1x55,Dense1x70,3,second_place_relative,3,Dense1x70_3_second_place_relative.png,29.4091796875
Dense1x55,Dense2x20,0,independent,0,Dense2x20_0_independent.png,0.6787109375
Dense1x55,Dense2x20,0,mean_relative,5,Dense2x20_0_mean_relative.png,3.7158203125
Dense1x55,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,3.4814453125
Dense1x55,Dense2x20,1,independent,3,Dense2x20_1_independent.png,8.53515625
Dense1x55,Dense2x20,1,mean_relative,3,Dense2x20_1_mean_relative.png,12.646484375
Dense1x55,Dense2x20,1,second_place_relative,3,Dense2x20_1_second_place_relative.png,2.041015625
Dense1x55,Dense2x20,3,independent,3,Dense2x20_3_independent.png,21.689453125
Dense1x55,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,17.9296875
Dense1x55,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,16.591796875
Dense1x55,Dense2x25,0,independent,0,Dense2x25_0_independent.png,12.236328125
Dense1x55,Dense2x25,0,mean_relative,0,Dense2x25_0_mean_relative.png,8.6376953125
Dense1x55,Dense2x25,0,second_place_relative,0,Dense2x25_0_second_place_relative.png,3.0224609375
Dense1x55,Dense2x25,1,independent,1,Dense2x25_1_independent.png,2.783203125
Dense1x55,Dense2x25,1,mean_relative,2,Dense2x25_1_mean_relative.png,3.681640625
Dense1x55,Dense2x25,1,second_place_relative,1,Dense2x25_1_second_place_relative.png,6.953125
Dense1x55,Dense2x25,3,independent,3,Dense2x25_3_independent.png,14.287109375
Dense1x55,Dense2x25,3,mean_relative,3,Dense2x25_3_mean_relative.png,11.3525390625
Dense1x55,Dense2x25,3,second_place_relative,3,Dense2x25_3_second_place_relative.png,17.822265625
Dense1x55,Dense2x30,0,independent,0,Dense2x30_0_independent.png,5.6787109375
Dense1x55,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,4.7607421875
Dense1x55,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,13.349609375
Dense1x55,Dense2x30,1,independent,3,Dense2x30_1_independent.png,9.4775390625
Dense1x55,Dense2x30,1,mean_relative,3,Dense2x30_1_mean_relative.png,9.2138671875
Dense1x55,Dense2x30,1,second_place_relative,1,Dense2x30_1_second_place_relative.png,4.78515625
Dense1x55,Dense2x30,3,independent,3,Dense2x30_3_independent.png,23.779296875
Dense1x55,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,23.232421875
Dense1x55,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,24.0673828125
Dense1x55,Dense2x35,0,independent,0,Dense2x35_0_independent.png,12.48046875
Dense1x55,Dense2x35,0,mean_relative,0,Dense2x35_0_mean_relative.png,11.42578125
Dense1x55,Dense2x35,0,second_place_relative,0,Dense2x35_0_second_place_relative.png,12.109375
Dense1x55,Dense2x35,1,independent,1,Dense2x35_1_independent.png,6.40625
Dense1x55,Dense2x35,1,mean_relative,1,Dense2x35_1_mean_relative.png,6.4794921875
Dense1x55,Dense2x35,1,second_place_relative,1,Dense2x35_1_second_place_relative.png,6.279296875
Dense1x55,Dense2x35,3,independent,3,Dense2x35_3_independent.png,21.40625
Dense1x55,Dense2x35,3,mean_relative,3,Dense2x35_3_mean_relative.png,17.5390625
Dense1x55,Dense2x35,3,second_place_relative,3,Dense2x35_3_second_place_relative.png,22.2119140625
Dense1x55,Dense2x40,0,independent,0,Dense2x40_0_independent.png,2.1728515625
Dense1x55,Dense2x40,0,mean_relative,0,Dense2x40_0_mean_relative.png,1.9970703125
Dense1x55,Dense2x40,0,second_place_relative,0,Dense2x40_0_second_place_relative.png,13.22265625
Dense1x55,Dense2x40,1,independent,1,Dense2x40_1_independent.png,2.890625
Dense1x55,Dense2x40,1,mean_relative,1,Dense2x40_1_mean_relative.png,3.6376953125
Dense1x55,Dense2x40,1,second_place_relative,1,Dense2x40_1_second_place_relative.png,6.7822265625
Dense1x55,Dense2x40,3,independent,3,Dense2x40_3_independent.png,13.203125
Dense1x55,Dense2x40,3,mean_relative,3,Dense2x40_3_mean_relative.png,11.34765625
Dense1x55,Dense2x40,3,second_place_relative,3,Dense2x40_3_second_place_relative.png,20.5419921875
Dense1x55,Dense2x45,0,independent,0,Dense2x45_0_independent.png,7.24609375
Dense1x55,Dense2x45,0,mean_relative,0,Dense2x45_0_mean_relative.png,5.0048828125
Dense1x55,Dense2x45,0,second_place_relative,0,Dense2x45_0_second_place_relative.png,11.4404296875
Dense1x55,Dense2x45,1,independent,1,Dense2x45_1_independent.png,9.9853515625
Dense1x55,Dense2x45,1,mean_relative,2,Dense2x45_1_mean_relative.png,8.3056640625
Dense1x55,Dense2x45,1,second_place_relative,1,Dense2x45_1_second_place_relative.png,8.88671875
Dense1x55,Dense2x45,3,independent,3,Dense2x45_3_independent.png,21.9091796875
Dense1x55,Dense2x45,3,mean_relative,3,Dense2x45_3_mean_relative.png,19.619140625
Dense1x55,Dense2x45,3,second_place_relative,3,Dense2x45_3_second_place_relative.png,23.8330078125
Dense1x55,Dense2x50,0,independent,0,Dense2x50_0_independent.png,12.7197265625
Dense1x55,Dense2x50,0,mean_relative,0,Dense2x50_0_mean_relative.png,12.4267578125
Dense1x55,Dense2x50,0,second_place_relative,0,Dense2x50_0_second_place_relative.png,12.265625
Dense1x55,Dense2x50,1,second_place_relative,1,Dense2x50_1_second_place_relative.png,10.7470703125
Dense1x55,Dense2x50,3,independent,3,Dense2x50_3_independent.png,20.3564453125
Dense1x55,Dense2x50,3,mean_relative,3,Dense2x50_3_mean_relative.png,19.7265625
Dense1x55,Dense2x50,3,second_place_relative,3,Dense2x50_3_second_place_relative.png,27.998046875
Dense1x55,Dense3x15,0,independent,0,Dense3x15_0_independent.png,0.7861328125
Dense1x55,Dense3x15,0,mean_relative,5,Dense3x15_0_mean_relative.png,0.83984375
Dense1x55,Dense3x15,0,second_place_relative,0,Dense3x15_0_second_place_relative.png,10.869140625
Dense1x55,Dense3x15,1,independent,1,Dense3x15_1_independent.png,3.6376953125
Dense1x55,Dense3x15,1,mean_relative,1,Dense3x15_1_mean_relative.png,2.7392578125
Dense1x55,Dense3x15,1,second_place_relative,1,Dense3x15_1_second_place_relative.png,4.296875
Dense1x55,Dense3x15,3,independent,3,Dense3x15_3_independent.png,4.384765625
Dense1x55,Dense3x15,3,mean_relative,3,Dense3x15_3_mean_relative.png,2.2900390625
Dense1x55,Dense3x15,3,second_place_relative,3,Dense3x15_3_second_place_relative.png,5.2392578125
Dense1x55,Dense3x20,0,independent,0,Dense3x20_0_independent.png,3.6083984375
Dense1x55,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,2.03125
Dense1x55,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,8.212890625
Dense1x55,Dense3x20,1,independent,1,Dense3x20_1_independent.png,0.8349609375
Dense1x55,Dense3x20,1,mean_relative,1,Dense3x20_1_mean_relative.png,0.595703125
Dense1x55,Dense3x20,1,second_place_relative,1,Dense3x20_1_second_place_relative.png,3.5009765625
Dense1x55,Dense3x20,3,independent,3,Dense3x20_3_independent.png,2.3876953125
Dense1x55,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,2.16796875
Dense1x55,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,12.314453125
Dense1x55,Dense3x25,0,independent,0,Dense3x25_0_independent.png,7.5537109375
Dense1x55,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,6.6015625
Dense1x55,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,4.3603515625
Dense1x55,Dense3x25,1,independent,3,Dense3x25_1_independent.png,3.9990234375
Dense1x55,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,6.3232421875
Dense1x55,Dense3x25,1,second_place_relative,2,Dense3x25_1_second_place_relative.png,4.6142578125
Dense1x55,Dense3x25,3,independent,3,Dense3x25_3_independent.png,21.884765625
Dense1x55,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,23.1884765625
Dense1x55,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,22.01171875
Dense1x55,Dense3x30,0,independent,0,Dense3x30_0_independent.png,5.712890625
Dense1x55,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,6.0986328125
Dense1x55,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,8.984375
Dense1x55,Dense3x30,1,independent,3,Dense3x30_1_independent.png,6.0302734375
Dense1x55,Dense3x30,1,mean_relative,3,Dense3x30_1_mean_relative.png,6.54296875
Dense1x55,Dense3x30,1,second_place_relative,1,Dense3x30_1_second_place_relative.png,8.1298828125
Dense1x55,Dense3x30,3,independent,3,Dense3x30_3_independent.png,14.78515625
Dense1x55,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,12.71484375
Dense1x55,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,17.8857421875
Dense1x55,Dense4x20,0,independent,5,Dense4x20_0_independent.png,2.1240234375
Dense1x55,Dense4x20,0,mean_relative,5,Dense4x20_0_mean_relative.png,1.8359375
Dense1x55,Dense4x20,0,second_place_relative,0,Dense4x20_0_second_place_relative.png,6.1474609375
Dense1x55,Dense4x20,1,independent,2,Dense4x20_1_independent.png,15.1611328125
Dense1x55,Dense4x20,1,mean_relative,2,Dense4x20_1_mean_relative.png,13.9306640625
Dense1x55,Dense4x20,1,second_place_relative,2,Dense4x20_1_second_place_relative.png,0.859375
Dense1x55,Dense4x20,3,independent,3,Dense4x20_3_independent.png,17.67578125
Dense1x55,Dense4x20,3,mean_relative,3,Dense4x20_3_mean_relative.png,15.068359375
Dense1x55,Dense4x20,3,second_place_relative,3,Dense4x20_3_second_place_relative.png,10.5419921875
Dense1x55,Dense4x25,0,independent,5,Dense4x25_0_independent.png,5.615234375
Dense1x55,Dense4x25,0,mean_relative,5,Dense4x25_0_mean_relative.png,6.103515625
Dense1x55,Dense4x25,0,second_place_relative,0,Dense4x25_0_second_place_relative.png,3.9404296875
Dense1x55,Dense4x25,1,independent,3,Dense4x25_1_independent.png,3.271484375
Dense1x55,Dense4x25,1,mean_relative,3,Dense4x25_1_mean_relative.png,6.6357421875
Dense1x55,Dense4x25,1,second_place_relative,5,Dense4x25_1_second_place_relative.png,0.009765625
Dense1x55,Dense4x25,3,independent,3,Dense4x25_3_independent.png,9.3408203125
Dense1x55,Dense4x25,3,mean_relative,3,Dense4x25_3_mean_relative.png,8.1201171875
Dense1x55,Dense4x25,3,second_place_relative,3,Dense4x25_3_second_place_relative.png,13.22265625
Dense1x55,Dense5x20,0,independent,0,Dense5x20_0_independent.png,0.7373046875
Dense1x55,Dense5x20,0,mean_relative,0,Dense5x20_0_mean_relative.png,0.2001953125
Dense1x55,Dense5x20,0,second_place_relative,0,Dense5x20_0_second_place_relative.png,6.6357421875
Dense1x55,Dense5x20,1,independent,3,Dense5x20_1_independent.png,2.060546875
Dense1x55,Dense5x20,1,mean_relative,3,Dense5x20_1_mean_relative.png,3.1591796875
Dense1x55,Dense5x20,1,second_place_relative,3,Dense5x20_1_second_place_relative.png,1.0986328125
Dense1x55,Dense5x20,3,independent,3,Dense5x20_3_independent.png,10.9765625
Dense1x55,Dense5x20,3,mean_relative,3,Dense5x20_3_mean_relative.png,10.9765625
Dense1x55,Dense5x20,3,second_place_relative,3,Dense5x20_3_second_place_relative.png,9.6728515625
Dense1x60,Dense1x15,0,independent,0,Dense1x15_0_independent.png,1.533203125
Dense1x60,Dense1x15,0,mean_relative,5,Dense1x15_0_mean_relative.png,0.0341796875
Dense1x60,Dense1x15,0,second_place_relative,0,Dense1x15_0_second_place_relative.png,12.44140625
Dense1x60,Dense1x15,1,independent,2,Dense1x15_1_independent.png,3.59375
Dense1x60,Dense1x15,1,mean_relative,2,Dense1x15_1_mean_relative.png,5.576171875
Dense1x60,Dense1x15,1,second_place_relative,1,Dense1x15_1_second_place_relative.png,8.3056640625
Dense1x60,Dense1x15,3,independent,3,Dense1x15_3_independent.png,14.697265625
Dense1x60,Dense1x15,3,mean_relative,3,Dense1x15_3_mean_relative.png,10.234375
Dense1x60,Dense1x15,3,second_place_relative,3,Dense1x15_3_second_place_relative.png,18.193359375
Dense1x60,Dense1x20,0,independent,0,Dense1x20_0_independent.png,9.3994140625
Dense1x60,Dense1x20,0,mean_relative,5,Dense1x20_0_mean_relative.png,0.244140625
Dense1x60,Dense1x20,0,second_place_relative,0,Dense1x20_0_second_place_relative.png,15.3125
Dense1x60,Dense1x20,1,independent,1,Dense1x20_1_independent.png,3.3984375
Dense1x60,Dense1x20,1,mean_relative,1,Dense1x20_1_mean_relative.png,5.927734375
Dense1x60,Dense1x20,1,second_place_relative,1,Dense1x20_1_second_place_relative.png,8.955078125
Dense1x60,Dense1x20,3,independent,3,Dense1x20_3_independent.png,13.30078125
Dense1x60,Dense1x20,3,mean_relative,3,Dense1x20_3_mean_relative.png,13.759765625
Dense1x60,Dense1x20,3,second_place_relative,3,Dense1x20_3_second_place_relative.png,25.68359375
Dense1x60,Dense1x25,0,independent,0,Dense1x25_0_independent.png,11.26953125
Dense1x60,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,11.728515625
Dense1x60,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,12.91015625
Dense1x60,Dense1x25,1,independent,1,Dense1x25_1_independent.png,5.2783203125
Dense1x60,Dense1x25,1,mean_relative,1,Dense1x25_1_mean_relative.png,5.712890625
Dense1x60,Dense1x25,1,second_place_relative,1,Dense1x25_1_second_place_relative.png,5.2978515625
Dense1x60,Dense1x25,3,independent,3,Dense1x25_3_independent.png,17.8076171875
Dense1x60,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,17.0361328125
Dense1x60,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,26.9921875
Dense1x60,Dense1x30,0,independent,0,Dense1x30_0_independent.png,15.7861328125
Dense1x60,Dense1x30,0,mean_relative,0,Dense1x30_0_mean_relative.png,15.2294921875
Dense1x60,Dense1x30,0,second_place_relative,0,Dense1x30_0_second_place_relative.png,15.0927734375
Dense1x60,Dense1x30,1,independent,3,Dense1x30_1_independent.png,10.380859375
Dense1x60,Dense1x30,1,mean_relative,3,Dense1x30_1_mean_relative.png,13.8232421875
Dense1x60,Dense1x30,1,second_place_relative,1,Dense1x30_1_second_place_relative.png,9.3505859375
Dense1x60,Dense1x30,3,independent,3,Dense1x30_3_independent.png,24.296875
Dense1x60,Dense1x30,3,mean_relative,3,Dense1x30_3_mean_relative.png,24.43359375
Dense1x60,Dense1x30,3,second_place_relative,3,Dense1x30_3_second_place_relative.png,26.650390625
Dense1x60,Dense1x35,0,independent,0,Dense1x35_0_independent.png,12.63671875
Dense1x60,Dense1x35,0,mean_relative,0,Dense1x35_0_mean_relative.png,11.7041015625
Dense1x60,Dense1x35,0,second_place_relative,0,Dense1x35_0_second_place_relative.png,13.974609375
Dense1x60,Dense1x35,1,independent,5,Dense1x35_1_independent.png,2.9443359375
Dense1x60,Dense1x35,1,mean_relative,5,Dense1x35_1_mean_relative.png,5.576171875
Dense1x60,Dense1x35,1,second_place_relative,1,Dense1x35_1_second_place_relative.png,7.8466796875
Dense1x60,Dense1x35,3,independent,3,Dense1x35_3_independent.png,22.724609375
Dense1x60,Dense1x35,3,mean_relative,3,Dense1x35_3_mean_relative.png,15.986328125
Dense1x60,Dense1x35,3,second_place_relative,3,Dense1x35_3_second_place_relative.png,26.1279296875
Dense1x60,Dense1x40,0,independent,0,Dense1x40_0_independent.png,9.19921875
Dense1x60,Dense1x40,0,mean_relative,0,Dense1x40_0_mean_relative.png,8.232421875
Dense1x60,Dense1x40,0,second_place_relative,0,Dense1x40_0_second_place_relative.png,16.5966796875
Dense1x60,Dense1x40,1,independent,1,Dense1x40_1_independent.png,4.5068359375
Dense1x60,Dense1x40,1,mean_relative,1,Dense1x40_1_mean_relative.png,4.0283203125
Dense1x60,Dense1x40,1,second_place_relative,1,Dense1x40_1_second_place_relative.png,8.447265625
Dense1x60,Dense1x40,3,independent,3,Dense1x40_3_independent.png,24.5947265625
Dense1x60,Dense1x40,3,mean_relative,3,Dense1x40_3_mean_relative.png,21.0595703125
Dense1x60,Dense1x40,3,second_place_relative,3,Dense1x40_3_second_place_relative.png,21.3427734375
Dense1x60,Dense1x45,0,independent,0,Dense1x45_0_independent.png,12.36328125
Dense1x60,Dense1x45,0,mean_relative,0,Dense1x45_0_mean_relative.png,12.2802734375
Dense1x60,Dense1x45,0,second_place_relative,0,Dense1x45_0_second_place_relative.png,14.2333984375
Dense1x60,Dense1x45,1,independent,1,Dense1x45_1_independent.png,7.7099609375
Dense1x60,Dense1x45,1,mean_relative,1,Dense1x45_1_mean_relative.png,6.9873046875
Dense1x60,Dense1x45,1,second_place_relative,1,Dense1x45_1_second_place_relative.png,7.822265625
Dense1x60,Dense1x45,3,independent,3,Dense1x45_3_independent.png,21.630859375
Dense1x60,Dense1x45,3,mean_relative,3,Dense1x45_3_mean_relative.png,22.0166015625
Dense1x60,Dense1x45,3,second_place_relative,3,Dense1x45_3_second_place_relative.png,28.0810546875
Dense1x60,Dense1x50,0,independent,0,Dense1x50_0_independent.png,6.943359375
Dense1x60,Dense1x50,0,mean_relative,0,Dense1x50_0_mean_relative.png,6.3134765625
Dense1x60,Dense1x50,0,second_place_relative,0,Dense1x50_0_second_place_relative.png,14.4677734375
Dense1x60,Dense1x50,1,independent,3,Dense1x50_1_independent.png,5.3515625
Dense1x60,Dense1x50,1,mean_relative,3,Dense1x50_1_mean_relative.png,6.123046875
Dense1x60,Dense1x50,1,second_place_relative,1,Dense1x50_1_second_place_relative.png,6.8505859375
Dense1x60,Dense1x50,3,independent,3,Dense1x50_3_independent.png,19.1552734375
Dense1x60,Dense1x50,3,mean_relative,3,Dense1x50_3_mean_relative.png,19.326171875
Dense1x60,Dense1x50,3,second_place_relative,3,Dense1x50_3_second_place_relative.png,28.1591796875
Dense1x60,Dense1x55,0,independent,0,Dense1x55_0_independent.png,11.5185546875
Dense1x60,Dense1x55,0,mean_relative,0,Dense1x55_0_mean_relative.png,9.4921875
Dense1x60,Dense1x55,0,second_place_relative,0,Dense1x55_0_second_place_relative.png,14.892578125
Dense1x60,Dense1x55,1,independent,3,Dense1x55_1_independent.png,1.03515625
Dense1x60,Dense1x55,1,mean_relative,3,Dense1x55_1_mean_relative.png,8.7255859375
Dense1x60,Dense1x55,1,second_place_relative,1,Dense1x55_1_second_place_relative.png,6.8017578125
Dense1x60,Dense1x55,3,independent,3,Dense1x55_3_independent.png,24.62890625
Dense1x60,Dense1x55,3,mean_relative,3,Dense1x55_3_mean_relative.png,22.919921875
Dense1x60,Dense1x55,3,second_place_relative,3,Dense1x55_3_second_place_relative.png,26.4208984375
Dense1x60,Dense1x60,0,independent,0,Dense1x60_0_independent.png,15.1611328125
Dense1x60,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,13.76953125
Dense1x60,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,15.810546875
Dense1x60,Dense1x60,1,independent,3,Dense1x60_1_independent.png,4.4482421875
Dense1x60,Dense1x60,1,mean_relative,3,Dense1x60_1_mean_relative.png,13.9599609375
Dense1x60,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,10.41015625
Dense1x60,Dense1x60,3,independent,3,Dense1x60_3_independent.png,24.404296875
Dense1x60,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,23.0712890625
Dense1x60,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,28.6572265625
Dense1x60,Dense1x65,0,independent,0,Dense1x65_0_independent.png,12.978515625
Dense1x60,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,12.48046875
Dense1x60,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,12.8125
Dense1x60,Dense1x65,1,independent,2,Dense1x65_1_independent.png,0.6982421875
Dense1x60,Dense1x65,1,mean_relative,1,Dense1x65_1_mean_relative.png,3.9990234375
Dense1x60,Dense1x65,1,second_place_relative,1,Dense1x65_1_second_place_relative.png,8.9208984375
Dense1x60,Dense1x65,3,independent,3,Dense1x65_3_independent.png,27.3046875
Dense1x60,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,24.0478515625
Dense1x60,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,25.4541015625
Dense1x60,Dense1x70,0,independent,0,Dense1x70_0_independent.png,16.2060546875
