testing_network,generating_network,target_class,som_mode,predicted_class,filename,fastlin_eps
Dense2x20,Dense2x30,0,independent,0,Dense2x30_0_independent.png,13.125
Dense2x20,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,12.83203125
Dense2x20,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,12.7734375
Dense2x20,Dense2x30,1,independent,1,Dense2x30_1_independent.png,4.2138671875
Dense2x20,Dense2x30,1,mean_relative,2,Dense2x30_1_mean_relative.png,2.392578125
Dense2x20,Dense2x30,1,second_place_relative,1,Dense2x30_1_second_place_relative.png,2.48046875
Dense2x20,Dense2x30,3,independent,3,Dense2x30_3_independent.png,27.7490234375
Dense2x20,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,28.8818359375
Dense2x20,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,27.9638671875
Dense2x20,Dense3x20,0,independent,0,Dense3x20_0_independent.png,3.388671875
Dense2x20,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,2.919921875
Dense2x20,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,0.751953125
Dense2x20,Dense3x20,1,independent,2,Dense3x20_1_independent.png,6.09375
Dense2x20,Dense3x20,1,mean_relative,2,Dense3x20_1_mean_relative.png,8.3203125
Dense2x20,Dense3x20,1,second_place_relative,3,Dense3x20_1_second_place_relative.png,7.1630859375
Dense2x20,Dense3x20,3,independent,3,Dense3x20_3_independent.png,20.1904296875
Dense2x20,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,21.171875
Dense2x20,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,19.6240234375
Dense2x20,Dense3x25,0,independent,0,Dense3x25_0_independent.png,4.609375
Dense2x20,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,4.7021484375
Dense2x20,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,2.2216796875
Dense2x20,Dense3x25,1,independent,3,Dense3x25_1_independent.png,11.5234375
Dense2x20,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,13.37890625
Dense2x20,Dense3x25,1,second_place_relative,2,Dense3x25_1_second_place_relative.png,3.30078125
Dense2x20,Dense3x25,3,independent,3,Dense3x25_3_independent.png,23.271484375
Dense2x20,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,24.267578125
Dense2x20,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,21.953125
Dense2x20,Dense3x30,0,independent,0,Dense3x30_0_independent.png,8.8720703125
Dense2x20,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,8.75
Dense2x20,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,9.7802734375
Dense2x20,Dense3x30,1,independent,2,Dense3x30_1_independent.png,4.2431640625
Dense2x20,Dense3x30,1,mean_relative,2,Dense3x30_1_mean_relative.png,4.384765625
Dense2x20,Dense3x30,1,second_place_relative,3,Dense3x30_1_second_place_relative.png,0.3125
Dense2x20,Dense3x30,3,independent,3,Dense3x30_3_independent.png,23.7060546875
Dense2x20,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,23.984375
Dense2x20,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,25.37109375
Dense2x20,Dense5x10,0,independent,3,Dense5x10_0_independent.png,1.6748046875
Dense2x20,Dense5x10,0,mean_relative,3,Dense5x10_0_mean_relative.png,2.2802734375
Dense2x20,Dense5x10,0,second_place_relative,5,Dense5x10_0_second_place_relative.png,1.5087890625
Dense2x20,Dense5x10,1,independent,8,Dense5x10_1_independent.png,1.8310546875
Dense2x20,Dense5x10,1,mean_relative,6,Dense5x10_1_mean_relative.png,1.6552734375
Dense2x20,Dense5x10,1,second_place_relative,8,Dense5x10_1_second_place_relative.png,1.689453125
Dense2x20,Dense5x10,3,independent,3,Dense5x10_3_independent.png,8.251953125
Dense2x20,Dense5x10,3,mean_relative,3,Dense5x10_3_mean_relative.png,10.1953125
Dense2x20,Dense5x10,3,second_place_relative,3,Dense5x10_3_second_place_relative.png,7.91015625
Dense2x20,Dense5x15,0,independent,5,Dense5x15_0_independent.png,2.705078125
Dense2x20,Dense5x15,0,mean_relative,5,Dense5x15_0_mean_relative.png,6.005859375
Dense2x20,Dense5x15,0,second_place_relative,0,Dense5x15_0_second_place_relative.png,2.060546875
Dense2x20,Dense5x15,1,independent,3,Dense5x15_1_independent.png,11.7138671875
Dense2x20,Dense5x15,1,mean_relative,3,Dense5x15_1_mean_relative.png,12.6123046875
Dense2x20,Dense5x15,1,second_place_relative,3,Dense5x15_1_second_place_relative.png,9.08203125
Dense2x20,Dense5x15,3,independent,3,Dense5x15_3_independent.png,12.060546875
Dense2x20,Dense5x15,3,mean_relative,3,Dense5x15_3_mean_relative.png,17.4072265625
Dense2x20,Dense5x15,3,second_place_relative,3,Dense5x15_3_second_place_relative.png,16.1962890625
Dense2x30,Dense1x25,0,independent,0,Dense1x25_0_independent.png,8.9599609375
Dense2x30,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,8.7353515625
Dense2x30,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,10.400390625
Dense2x30,Dense1x25,1,independent,1,Dense1x25_1_independent.png,6.3330078125
Dense2x30,Dense1x25,1,mean_relative,1,Dense1x25_1_mean_relative.png,1.6064453125
Dense2x30,Dense1x25,1,second_place_relative,1,Dense1x25_1_second_place_relative.png,6.044921875
Dense2x30,Dense1x25,3,independent,3,Dense1x25_3_independent.png,17.6171875
Dense2x30,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,18.3447265625
Dense2x30,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,22.16796875
Dense2x30,Dense1x60,0,independent,0,Dense1x60_0_independent.png,10.244140625
Dense2x30,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,7.021484375
Dense2x30,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,11.728515625
Dense2x30,Dense1x60,1,independent,2,Dense1x60_1_independent.png,2.1533203125
Dense2x30,Dense1x60,1,mean_relative,2,Dense1x60_1_mean_relative.png,5.361328125
Dense2x30,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,4.228515625
Dense2x30,Dense1x60,3,independent,3,Dense1x60_3_independent.png,20.8544921875
Dense2x30,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,18.4130859375
Dense2x30,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,17.1044921875
Dense2x30,Dense1x65,0,independent,0,Dense1x65_0_independent.png,10.7568359375
Dense2x30,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,10.9521484375
Dense2x30,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,13.564453125
Dense2x30,Dense1x65,1,independent,2,Dense1x65_1_independent.png,2.890625
Dense2x30,Dense1x65,1,mean_relative,2,Dense1x65_1_mean_relative.png,8.4716796875
Dense2x30,Dense1x65,3,independent,3,Dense1x65_3_independent.png,14.2529296875
Dense2x30,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,13.5595703125
Dense2x30,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,22.8759765625
Dense2x30,Dense2x20,0,independent,0,Dense2x20_0_independent.png,10.0830078125
Dense2x30,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,8.7841796875
Dense2x30,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,9.70703125
Dense2x30,Dense2x20,1,independent,2,Dense2x20_1_independent.png,1.19140625
Dense2x30,Dense2x20,1,mean_relative,2,Dense2x20_1_mean_relative.png,10.7080078125
Dense2x30,Dense2x20,1,second_place_relative,1,Dense2x20_1_second_place_relative.png,2.0849609375
Dense2x30,Dense2x20,3,independent,3,Dense2x20_3_independent.png,17.1728515625
Dense2x30,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,15.751953125
Dense2x30,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,15.68359375
Dense2x30,Dense2x30,0,independent,0,Dense2x30_0_independent.png,15.3564453125
Dense2x30,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,15.6591796875
Dense2x30,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,15.3369140625
Dense2x30,Dense2x30,1,independent,1,Dense2x30_1_independent.png,13.984375
Dense2x30,Dense2x30,1,mean_relative,1,Dense2x30_1_mean_relative.png,13.1201171875
Dense2x30,Dense2x30,1,second_place_relative,1,Dense2x30_1_second_place_relative.png,13.84765625
Dense2x30,Dense2x30,3,independent,3,Dense2x30_3_independent.png,24.111328125
Dense2x30,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,22.6025390625
Dense2x30,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,24.7119140625
Dense2x30,Dense3x20,0,independent,0,Dense3x20_0_independent.png,5.9228515625
Dense2x30,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,5.458984375
Dense2x30,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,5.6005859375
Dense2x30,Dense3x20,1,independent,2,Dense3x20_1_independent.png,7.75390625
Dense2x30,Dense3x20,1,mean_relative,2,Dense3x20_1_mean_relative.png,9.39453125
Dense2x30,Dense3x20,1,second_place_relative,3,Dense3x20_1_second_place_relative.png,1.6015625
Dense2x30,Dense3x20,3,independent,3,Dense3x20_3_independent.png,18.4619140625
Dense2x30,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,16.4794921875
Dense2x30,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,11.044921875
Dense2x30,Dense3x25,0,independent,0,Dense3x25_0_independent.png,9.6728515625
Dense2x30,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,6.962890625
Dense2x30,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,8.779296875
Dense2x30,Dense3x25,1,independent,3,Dense3x25_1_independent.png,6.8212890625
Dense2x30,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,4.5849609375
Dense2x30,Dense3x25,1,second_place_relative,2,Dense3x25_1_second_place_relative.png,3.2275390625
Dense2x30,Dense3x25,3,independent,3,Dense3x25_3_independent.png,11.787109375
Dense2x30,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,11.6845703125
Dense2x30,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,18.7890625
Dense2x30,Dense3x30,0,independent,0,Dense3x30_0_independent.png,10.6640625
Dense2x30,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,10.9814453125
Dense2x30,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,10.6103515625
Dense2x30,Dense3x30,1,independent,2,Dense3x30_1_independent.png,3.8623046875
Dense2x30,Dense3x30,1,mean_relative,2,Dense3x30_1_mean_relative.png,5.966796875
Dense2x30,Dense3x30,1,second_place_relative,1,Dense3x30_1_second_place_relative.png,4.4091796875
Dense2x30,Dense3x30,3,independent,3,Dense3x30_3_independent.png,14.21875
Dense2x30,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,12.1142578125
Dense2x30,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,13.486328125
Dense2x30,Dense5x10,0,independent,3,Dense5x10_0_independent.png,0.1953125
Dense2x30,Dense5x10,0,mean_relative,3,Dense5x10_0_mean_relative.png,0.5615234375
Dense2x30,Dense5x10,0,second_place_relative,5,Dense5x10_0_second_place_relative.png,0.99609375
Dense2x30,Dense5x10,1,independent,5,Dense5x10_1_independent.png,1.015625
Dense2x30,Dense5x10,1,mean_relative,6,Dense5x10_1_mean_relative.png,5.498046875
Dense2x30,Dense5x10,1,second_place_relative,5,Dense5x10_1_second_place_relative.png,0.8642578125
Dense2x30,Dense5x10,3,independent,5,Dense5x10_3_independent.png,3.0419921875
Dense2x30,Dense5x10,3,mean_relative,5,Dense5x10_3_mean_relative.png,2.841796875
Dense2x30,Dense5x10,3,second_place_relative,5,Dense5x10_3_second_place_relative.png,1.26953125
Dense2x30,Dense5x15,0,independent,3,Dense5x15_0_independent.png,2.4609375
Dense2x30,Dense5x15,0,mean_relative,3,Dense5x15_0_mean_relative.png,0.13671875
Dense2x30,Dense5x15,0,second_place_relative,3,Dense5x15_0_second_place_relative.png,1.5966796875
Dense2x30,Dense5x15,1,independent,3,Dense5x15_1_independent.png,9.736328125
Dense2x30,Dense5x15,1,mean_relative,3,Dense5x15_1_mean_relative.png,10.72265625
Dense2x30,Dense5x15,1,second_place_relative,3,Dense5x15_1_second_place_relative.png,6.8798828125
Dense2x30,Dense5x15,3,independent,3,Dense5x15_3_independent.png,8.1640625
Dense2x30,Dense5x15,3,mean_relative,3,Dense5x15_3_mean_relative.png,12.9150390625
Dense2x30,Dense5x15,3,second_place_relative,3,Dense5x15_3_second_place_relative.png,13.3447265625
Dense2x65,Dense1x25,0,independent,0,Dense1x25_0_independent.png,12.6318359375
Dense2x65,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,12.6123046875
Dense2x65,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,11.953125
Dense2x65,Dense1x25,1,independent,2,Dense1x25_1_independent.png,2.8466796875
Dense2x65,Dense1x25,1,mean_relative,2,Dense1x25_1_mean_relative.png,7.4365234375
Dense2x65,Dense1x25,1,second_place_relative,1,Dense1x25_1_second_place_relative.png,5.0830078125
Dense2x65,Dense1x25,3,independent,3,Dense1x25_3_independent.png,20.185546875
Dense2x65,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,19.6484375
Dense2x65,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,17.87109375
Dense2x65,Dense1x60,0,independent,0,Dense1x60_0_independent.png,13.3251953125
Dense2x65,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,10.5712890625
Dense2x65,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,13.3154296875
Dense2x65,Dense1x60,1,independent,1,Dense1x60_1_independent.png,2.734375
Dense2x65,Dense1x60,1,mean_relative,2,Dense1x60_1_mean_relative.png,2.4072265625
Dense2x65,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,7.1337890625
Dense2x65,Dense1x60,3,independent,3,Dense1x60_3_independent.png,21.5283203125
Dense2x65,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,22.16796875
Dense2x65,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,20.1611328125
Dense2x65,Dense1x65,0,independent,0,Dense1x65_0_independent.png,12.1533203125
Dense2x65,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,12.24609375
Dense2x65,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,14.296875
Dense2x65,Dense1x65,1,independent,2,Dense1x65_1_independent.png,6.240234375
Dense2x65,Dense1x65,1,mean_relative,2,Dense1x65_1_mean_relative.png,9.8974609375
Dense2x65,Dense1x65,3,independent,3,Dense1x65_3_independent.png,19.8095703125
Dense2x65,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,19.3603515625
Dense2x65,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,20.107421875
Dense2x65,Dense2x20,0,independent,0,Dense2x20_0_independent.png,10.703125
Dense2x65,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,10.3173828125
Dense2x65,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,11.376953125
Dense2x65,Dense2x20,1,independent,2,Dense2x20_1_independent.png,1.1962890625
Dense2x65,Dense2x20,1,mean_relative,2,Dense2x20_1_mean_relative.png,9.3505859375
Dense2x65,Dense2x20,1,second_place_relative,3,Dense2x20_1_second_place_relative.png,1.7138671875
Dense2x65,Dense2x20,3,independent,3,Dense2x20_3_independent.png,15.029296875
Dense2x65,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,14.287109375
Dense2x65,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,11.5087890625
Dense2x65,Dense2x30,0,independent,0,Dense2x30_0_independent.png,13.095703125
Dense2x65,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,12.48046875
Dense2x65,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,12.8564453125
Dense2x65,Dense2x30,1,independent,1,Dense2x30_1_independent.png,2.734375
Dense2x65,Dense2x30,1,mean_relative,2,Dense2x30_1_mean_relative.png,2.48046875
Dense2x65,Dense2x30,1,second_place_relative,1,Dense2x30_1_second_place_relative.png,4.7509765625
Dense2x65,Dense2x30,3,independent,3,Dense2x30_3_independent.png,20.546875
Dense2x65,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,21.796875
Dense2x65,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,20.64453125
Dense2x65,Dense3x20,0,independent,0,Dense3x20_0_independent.png,9.0966796875
Dense2x65,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,8.9453125
Dense2x65,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,7.4755859375
Dense2x65,Dense3x20,1,independent,2,Dense3x20_1_independent.png,6.62109375
Dense2x65,Dense3x20,1,mean_relative,2,Dense3x20_1_mean_relative.png,8.1787109375
Dense2x65,Dense3x20,1,second_place_relative,3,Dense3x20_1_second_place_relative.png,0.0537109375
Dense2x65,Dense3x20,3,independent,3,Dense3x20_3_independent.png,12.939453125
Dense2x65,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,15.400390625
Dense2x65,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,16.66015625
Dense2x65,Dense3x25,0,independent,0,Dense3x25_0_independent.png,9.8046875
Dense2x65,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,6.1669921875
Dense2x65,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,11.42578125
Dense2x65,Dense3x25,1,independent,3,Dense3x25_1_independent.png,5.56640625
Dense2x65,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,8.2275390625
Dense2x65,Dense3x25,1,second_place_relative,1,Dense3x25_1_second_place_relative.png,0.1220703125
Dense2x65,Dense3x25,3,independent,3,Dense3x25_3_independent.png,17.9443359375
Dense2x65,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,19.2724609375
Dense2x65,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,18.056640625
Dense2x65,Dense3x30,0,independent,0,Dense3x30_0_independent.png,9.8681640625
Dense2x65,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,9.0478515625
Dense2x65,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,10.439453125
Dense2x65,Dense3x30,1,independent,2,Dense3x30_1_independent.png,3.7060546875
Dense2x65,Dense3x30,1,mean_relative,2,Dense3x30_1_mean_relative.png,4.5263671875
Dense2x65,Dense3x30,1,second_place_relative,1,Dense3x30_1_second_place_relative.png,4.62890625
Dense2x65,Dense3x30,3,independent,3,Dense3x30_3_independent.png,18.9404296875
Dense2x65,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,20.3564453125
Dense2x65,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,21.0400390625
Dense2x65,Dense5x10,0,independent,5,Dense5x10_0_independent.png,7.744140625
Dense2x65,Dense5x10,0,mean_relative,5,Dense5x10_0_mean_relative.png,7.1923828125
Dense2x65,Dense5x10,0,second_place_relative,5,Dense5x10_0_second_place_relative.png,7.0166015625
Dense2x65,Dense5x10,1,independent,5,Dense5x10_1_independent.png,4.833984375
Dense2x65,Dense5x10,1,mean_relative,6,Dense5x10_1_mean_relative.png,0.3271484375
Dense2x65,Dense5x10,1,second_place_relative,5,Dense5x10_1_second_place_relative.png,5.5224609375
Dense2x65,Dense5x10,3,independent,5,Dense5x10_3_independent.png,7.2021484375
Dense2x65,Dense5x10,3,mean_relative,5,Dense5x10_3_mean_relative.png,5.458984375
Dense2x65,Dense5x10,3,second_place_relative,5,Dense5x10_3_second_place_relative.png,7.2509765625
Dense2x65,Dense5x15,0,independent,3,Dense5x15_0_independent.png,0.234375
Dense2x65,Dense5x15,0,mean_relative,5,Dense5x15_0_mean_relative.png,3.4765625
Dense2x65,Dense5x15,0,second_place_relative,0,Dense5x15_0_second_place_relative.png,1.1669921875
Dense2x65,Dense5x15,1,independent,3,Dense5x15_1_independent.png,5.2392578125
Dense2x65,Dense5x15,1,mean_relative,3,Dense5x15_1_mean_relative.png,5.6591796875
Dense2x65,Dense5x15,1,second_place_relative,3,Dense5x15_1_second_place_relative.png,3.76953125
Dense2x65,Dense5x15,3,independent,3,Dense5x15_3_independent.png,13.6669921875
Dense2x65,Dense5x15,3,mean_relative,3,Dense5x15_3_mean_relative.png,16.025390625
Dense2x65,Dense5x15,3,second_place_relative,3,Dense5x15_3_second_place_relative.png,16.9384765625
Dense3x20,Dense1x25,0,independent,0,Dense1x25_0_independent.png,11.9287109375
Dense3x20,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,13.41796875
Dense3x20,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,11.6650390625
Dense3x20,Dense1x25,1,independent,3,Dense1x25_1_independent.png,3.6669921875
Dense3x20,Dense1x25,1,mean_relative,3,Dense1x25_1_mean_relative.png,5.25390625
Dense3x20,Dense1x25,1,second_place_relative,8,Dense1x25_1_second_place_relative.png,0.3857421875
Dense3x20,Dense1x25,3,independent,3,Dense1x25_3_independent.png,28.4130859375
Dense3x20,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,25.60546875
Dense3x20,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,20.9228515625
Dense3x20,Dense1x60,0,independent,0,Dense1x60_0_independent.png,11.3427734375
Dense3x20,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,5.25390625
Dense3x20,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,11.5576171875
Dense3x20,Dense1x60,1,independent,3,Dense1x60_1_independent.png,4.4482421875
Dense3x20,Dense1x60,1,mean_relative,3,Dense1x60_1_mean_relative.png,7.5634765625
Dense3x20,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,4.6435546875
Dense3x20,Dense1x60,3,independent,3,Dense1x60_3_independent.png,29.853515625
Dense3x20,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,29.0478515625
Dense3x20,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,20.8447265625
Dense3x20,Dense1x65,0,independent,0,Dense1x65_0_independent.png,10.146484375
Dense3x20,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,10.5810546875
Dense3x20,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,11.552734375
Dense3x20,Dense1x65,1,independent,1,Dense1x65_1_independent.png,2.34375
Dense3x20,Dense1x65,1,mean_relative,3,Dense1x65_1_mean_relative.png,7.978515625
Dense3x20,Dense1x65,3,independent,3,Dense1x65_3_independent.png,28.4130859375
Dense3x20,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,28.6181640625
Dense3x20,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,23.115234375
Dense3x20,Dense2x20,0,independent,0,Dense2x20_0_independent.png,4.4970703125
Dense3x20,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,5.1611328125
Dense3x20,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,7.01171875
Dense3x20,Dense2x20,1,independent,3,Dense2x20_1_independent.png,6.8115234375
Dense3x20,Dense2x20,1,mean_relative,3,Dense2x20_1_mean_relative.png,9.912109375
Dense3x20,Dense2x20,1,second_place_relative,3,Dense2x20_1_second_place_relative.png,6.7138671875
Dense3x20,Dense2x20,3,independent,3,Dense2x20_3_independent.png,23.5693359375
Dense3x20,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,23.251953125
Dense3x20,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,21.044921875
Dense3x20,Dense2x30,0,independent,0,Dense2x30_0_independent.png,9.3505859375
Dense3x20,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,6.8798828125
Dense3x20,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,8.5498046875
Dense3x20,Dense2x30,1,independent,3,Dense2x30_1_independent.png,4.2138671875
Dense3x20,Dense2x30,1,mean_relative,3,Dense2x30_1_mean_relative.png,8.935546875
Dense3x20,Dense2x30,1,second_place_relative,3,Dense2x30_1_second_place_relative.png,2.1240234375
Dense3x20,Dense2x30,3,independent,3,Dense2x30_3_independent.png,25.8056640625
Dense3x20,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,24.94140625
Dense3x20,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,22.666015625
Dense3x20,Dense3x20,0,independent,0,Dense3x20_0_independent.png,16.1181640625
Dense3x20,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,16.11328125
Dense3x20,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,17.451171875
Dense3x20,Dense3x20,1,independent,1,Dense3x20_1_independent.png,11.42578125
Dense3x20,Dense3x20,1,mean_relative,1,Dense3x20_1_mean_relative.png,10.8984375
Dense3x20,Dense3x20,1,second_place_relative,1,Dense3x20_1_second_place_relative.png,11.1962890625
Dense3x20,Dense3x20,3,independent,3,Dense3x20_3_independent.png,31.1865234375
Dense3x20,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,33.8623046875
Dense3x20,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,22.6513671875
Dense3x20,Dense3x25,0,independent,0,Dense3x25_0_independent.png,15.3759765625
Dense3x20,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,12.9296875
Dense3x20,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,12.79296875
Dense3x20,Dense3x25,1,independent,3,Dense3x25_1_independent.png,4.8779296875
Dense3x20,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,12.75390625
Dense3x20,Dense3x25,1,second_place_relative,1,Dense3x25_1_second_place_relative.png,5.888671875
Dense3x20,Dense3x25,3,independent,3,Dense3x25_3_independent.png,27.4462890625
Dense3x20,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,30.25390625
Dense3x20,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,22.0654296875
Dense3x20,Dense3x30,0,independent,0,Dense3x30_0_independent.png,8.994140625
Dense3x20,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,7.431640625
Dense3x20,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,8.408203125
Dense3x20,Dense3x30,1,independent,3,Dense3x30_1_independent.png,6.4404296875
Dense3x20,Dense3x30,1,mean_relative,3,Dense3x30_1_mean_relative.png,6.5234375
Dense3x20,Dense3x30,1,second_place_relative,3,Dense3x30_1_second_place_relative.png,6.6748046875
Dense3x20,Dense3x30,3,independent,3,Dense3x30_3_independent.png,29.0576171875
Dense3x20,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,29.482421875
Dense3x20,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,29.228515625
